source_gene,source_lfc,target_gene,target_lfc,lfc_diff
B9J08_004840,-1.0328063,B9J08_05489,-1.03368319850233,0.0008768985023299702
B9J08_003772,-1.08966027,B9J08_01235,-1.08876665135999,0.0008936186400099189
B9J08_005090,-1.806894386,B9J08_00515,-1.80778802964239,0.0008936436423900851
B9J08_002669,1.860189606,B9J08_04800,1.85925743590933,0.000932170090670148
B9J08_000261,-1.316713374,B9J08_02038,-1.3156623927797,0.0010509812203001179
B9J08_003910,-1.244447501,B9J08_04512,-1.24339291437746,0.001054586622539988
B9J08_003903,-1.166020458,B9J08_00706,-1.16492701401603,0.0010934439839700438
B9J08_002976,-1.445809885,B9J08_05141,-1.4469968095865,0.0011869245864999378
B9J08_005545,-2.324007065,B9J08_03774,-2.32278835541876,0.0012187095812401516
B9J08_001852,-1.241324227,B9J08_02946,-1.24006715994638,0.0012570670536200534
B9J08_002248,-1.113818919,B9J08_04065,-1.11510824257338,0.0012893235733799635
B9J08_002499,-1.213297573,B9J08_04957,-1.21196313497788,0.0013344380221198548
B9J08_001930,-1.526008986,B9J08_04758,-1.52735481193327,0.0013458259332701505
B9J08_004375,-1.096957443,B9J08_02873,-1.09836296306387,0.0014055200638700693
B9J08_000686,1.771571572,B9J08_00448,1.77298842080871,0.0014168488087100695
B9J08_005226,-1.08580544,B9J08_02521,-1.08723474519274,0.0014293051927400935
B9J08_000030,-1.340268862,B9J08_03784,-1.33883480583902,0.001434056160980024
B9J08_001213,-1.031164527,B9J08_03319,-1.02972322971342,0.0014412972865800455
B9J08_000512,-1.525857096,B9J08_04758,-1.52735481193327,0.001497715933270083
B9J08_003909,1.356506883,B9J08_00388,1.358034335269,0.0015274522690000847
B9J08_003908,1.255466852,B9J08_05509,1.25704969495522,0.0015828429552198209
B9J08_004310,-1.123351253,B9J08_01144,-1.12495168289723,0.0016004298972298603
B9J08_001313,-1.176669177,B9J08_05586,-1.17842559002379,0.0017564130237901487
B9J08_004946,-2.885293706,B9J08_00016,-2.88348963007106,0.001804075928939941
B9J08_002694,-1.604115578,B9J08_00020,-1.60592654862341,0.0018109706234099576
B9J08_001206,-1.235180617,B9J08_05387,-1.23704038041396,0.0018597634139601027
B9J08_001364,1.35617013,B9J08_00388,1.358034335269,0.0018642052690001076
B9J08_000479,1.01040632,B9J08_00875,1.00854138659929,0.0018649334007099228
B9J08_005520,-1.031751185,B9J08_05489,-1.03368319850233,0.0019320135023299656
B9J08_004562,1.315432517,B9J08_00588,1.31343747101023,0.0019950459897701833
B9J08_004324,-1.117158642,B9J08_04065,-1.11510824257338,0.0020503994266198866
B9J08_002330,1.582711277,B9J08_04799,1.58476734035497,0.0020560633549699947
B9J08_000874,-1.379814039,B9J08_00005,-1.38188024064623,0.002066201646230059
B9J08_002847,1.125504502,B9J08_00330,1.12340804928885,0.0020964527111499986
B9J08_000936,-1.234939117,B9J08_05387,-1.23704038041396,0.0021012634139601083
B9J08_002243,-1.417373359,B9J08_03620,-1.41525993398475,0.0021134250152499146
B9J08_001875,-1.122794614,B9J08_01144,-1.12495168289723,0.0021570688972298857
B9J08_002250,1.957713495,B9J08_03870,1.95548836224953,0.0022251327504698715
B9J08_002761,-1.138317323,B9J08_02087,-1.14059044512061,0.0022731221206098162
B9J08_005490,-1.428090839,B9J08_00210,-1.42577032597649,0.0023205130235099958
B9J08_001740,1.397495748,B9J08_05195,1.39513415981471,0.0023615881852900866
B9J08_000447,-1.341714548,B9J08_01128,-1.34409613429203,0.0023815862920300024
B9J08_001918,-1.162541209,B9J08_00706,-1.16492701401603,0.0023858050160299182
B9J08_005317,-1.117571272,B9J08_04065,-1.11510824257338,0.0024630294266199115
B9J08_002480,-1.313176259,B9J08_02038,-1.3156623927797,0.0024861337796999727
B9J08_004441,-1.296864337,B9J08_03846,-1.29427101706496,0.0025933199350398617
B9J08_001986,1.113345689,B9J08_00487,1.11075139555818,0.0025942934418199393
B9J08_000989,1.941086938,B9J08_02807,1.93845250830491,0.0026344296950899793
B9J08_001940,-2.919199546,B9J08_05034,-2.9165399789265,0.0026595670735001242
B9J08_000990,1.848935452,B9J08_05172,1.84626367281727,0.002671779182729983
B9J08_001660,1.448814802,B9J08_01989,1.45149383912109,0.0026790371210900776
B9J08_005565,1.104916519,B9J08_00896,1.10761320998942,0.0026966909894199365
B9J08_000517,-1.216877915,B9J08_02610,-1.21962869803435,0.0027507830343500572
B9J08_000694,1.404455515,B9J08_00322,1.40735959293347,0.0029040779334699174
B9J08_005571,1.158358944,B9J08_01399,1.1613264597561,0.002967515756099992
B9J08_001860,-1.065117782,B9J08_01391,-1.06208761492958,0.003030167070420031
B9J08_001834,-1.489213414,B9J08_02877,-1.48614366942292,0.0030697445770799803
B9J08_001714,-1.306030601,B9J08_03687,-1.30911082799187,0.0030802269918699388
B9J08_000905,1.202104382,B9J08_00218,1.20521955941411,0.0031151774141100486
B9J08_003737,-1.183879733,B9J08_04802,-1.18075644919814,0.0031232838018599995
B9J08_004830,-1.495704153,B9J08_03591,-1.49257906710725,0.003125085892749846
B9J08_000592,-1.566165829,B9J08_03057,-1.56930181811926,0.003135989119259941
B9J08_003722,-1.421460733,B9J08_01767,-1.42470367937412,0.003242946374119926
B9J08_002261,-1.077212582,B9J08_03732,-1.07395716581217,0.0032554161878299848
B9J08_001787,1.448209515,B9J08_01989,1.45149383912109,0.003284324121090032
B9J08_004888,1.06606625,B9J08_01825,1.06266520413854,0.0034010458614599504
B9J08_004309,-1.411352851,B9J08_00001,-1.41483301821344,0.003480167213440133
B9J08_001985,2.189045627,B9J08_00745,2.18556416539025,0.0034814616097502693
B9J08_004893,3.849841114,B9J08_00874,3.84626988939149,0.003571224608510004
B9J08_004798,1.194500745,B9J08_00003,1.19092218424913,0.0035785607508700412
B9J08_000791,-1.791162572,B9J08_03777,-1.79477239048751,0.0036098184875099637
B9J08_004534,1.500226953,B9J08_00304,1.5039289417144,0.003701988714399862
B9J08_003038,-1.09253133,B9J08_01235,-1.08876665135999,0.003764678640009844
B9J08_005563,1.403535357,B9J08_00322,1.40735959293347,0.0038242359334699216
B9J08_005552,1.398992862,B9J08_05195,1.39513415981471,0.0038587021852900527
B9J08_001521,1.114673544,B9J08_00487,1.11075139555818,0.003922148441819928
B9J08_001525,1.075733946,B9J08_00296,1.07968285032086,0.003948904320860036
B9J08_002825,-1.247506637,B9J08_04512,-1.24339291437746,0.004113722622540061
B9J08_003541,-1.094243441,B9J08_02873,-1.09836296306387,0.004119522063870118
B9J08_003099,-2.650667678,B9J08_05246,-2.65486839029037,0.004200712290369779
B9J08_002691,-1.701590956,B9J08_04949,-1.70581331845886,0.004222362458859985
B9J08_002660,3.924133142,B9J08_00957,3.9283968258636,0.004263683863599876
B9J08_004469,-1.828128948,B9J08_04521,-1.83252088436269,0.004391936362689863
B9J08_005062,1.611623457,B9J08_03455,1.60711439763164,0.004509059368360102
B9J08_001531,1.235314345,B9J08_00748,1.23079764295351,0.004516702046490018
B9J08_001523,1.302237859,B9J08_05576,1.29752227334082,0.004715585659180066
B9J08_003678,1.013275961,B9J08_00875,1.00854138659929,0.004734574400709901
B9J08_001161,-1.370237528,B9J08_01766,-1.37509588515438,0.004858357154379878
B9J08_003267,1.031773952,B9J08_01695,1.02688822877011,0.004885723229890004
B9J08_004931,2.009755115,B9J08_02515,2.01467848688061,0.0049233718806100946
B9J08_004204,2.388663618,B9J08_05004,2.38373940705876,0.004924210941239959
B9J08_003517,1.931666839,B9J08_01580,1.93677321566815,0.005106376668150059
B9J08_002529,-1.588516321,B9J08_03769,-1.59364569660661,0.005129375606609976
B9J08_000997,-1.369878632,B9J08_01766,-1.37509588515438,0.0052172531543799305
B9J08_003998,1.032131975,B9J08_01695,1.02688822877011,0.0052437462298899895
B9J08_004188,-1.266334664,B9J08_05329,-1.26105828802401,0.005276375975989955
B9J08_000863,1.236084759,B9J08_00748,1.23079764295351,0.005287116046490015
B9J08_000446,1.175757941,B9J08_04495,1.18107843493081,0.005320493930810022
B9J08_004451,2.343816476,B9J08_05225,2.3491643340849,0.005347858084900015
B9J08_003830,1.131508274,B9J08_00345,1.13685747508734,0.005349201087339939
B9J08_004387,1.641806401,B9J08_01884,1.63616066055644,0.005645740443559921
B9J08_001205,-1.521639447,B9J08_04758,-1.52735481193327,0.005715364933269962
B9J08_002309,-1.441157335,B9J08_05141,-1.4469968095865,0.005839474586500026
B9J08_001450,-2.476782535,B9J08_02949,-2.48287444635526,0.0060919113552602155
B9J08_005056,-1.327150667,B9J08_03029,-1.32105619387037,0.006094473129629963
B9J08_001526,1.033010158,B9J08_01695,1.02688822877011,0.006121929229889966
B9J08_001547,-2.251717753,B9J08_04493,-2.25814941248732,0.006431659487319941
B9J08_001741,2.616210978,B9J08_00821,2.60944868265794,0.006762295342059854
B9J08_003374,1.054342458,B9J08_01490,1.06115611328886,0.006813655288860021
B9J08_002889,-1.187658861,B9J08_04802,-1.18075644919814,0.006902411801860131
B9J08_001292,-3.52236499,B9J08_05591,-3.51543859705098,0.006926392949019977
B9J08_001339,-1.157950134,B9J08_00706,-1.16492701401603,0.006976880016029918
B9J08_002942,-1.012351711,B9J08_04522,-1.01943635510984,0.007084644109839999
B9J08_004192,1.643332067,B9J08_01884,1.63616066055644,0.007171406443559958
B9J08_002108,-2.175749999,B9J08_04176,-2.16822634395433,0.007523655045670097
B9J08_004797,-2.175808396,B9J08_04176,-2.16822634395433,0.0075820520456697515
B9J08_003657,-1.43894025,B9J08_05141,-1.4469968095865,0.00805655958650009
B9J08_004553,1.053058829,B9J08_01490,1.06115611328886,0.00809728428886003
B9J08_000915,1.071537338,B9J08_00296,1.07968285032086,0.008145512320860027
B9J08_003003,-2.338135647,B9J08_03734,-2.34648453556581,0.008348888565810064
B9J08_001482,1.0524964,B9J08_01490,1.06115611328886,0.00865971328885995
B9J08_000709,-1.778984103,B9J08_01964,-1.77009674799824,0.008887355001760078
B9J08_001529,1.322917684,B9J08_05258,1.33192142949779,0.009003745497789817
B9J08_005568,2.370579789,B9J08_03375,2.37960232469102,0.00902253569101985
B9J08_000701,-1.962501289,B9J08_01376,-1.97167655675044,0.009175267750439975
B9J08_005300,-1.785410319,B9J08_03777,-1.79477239048751,0.009362071487510004
B9J08_002588,-1.6533099,B9J08_04929,-1.64389259491914,0.009417305080859917
B9J08_002886,-1.981269803,B9J08_01376,-1.97167655675044,0.009593246249560039
B9J08_001951,-2.015457446,B9J08_04801,-2.02560754458529,0.010150098585290035
B9J08_001171,-2.336151385,B9J08_03734,-2.34648453556581,0.01033315056581019
B9J08_004839,-1.543163373,B9J08_03063,-1.55374822431764,0.010584851317639865
B9J08_005201,-1.008848625,B9J08_04522,-1.01943635510984,0.010587730109840043
B9J08_004476,-2.036356164,B9J08_04801,-2.02560754458529,0.010748619414709726
B9J08_004331,-2.738028546,B9J08_03779,-2.72689735249937,0.011131193500629966
B9J08_003109,-2.494102404,B9J08_02949,-2.48287444635526,0.011227957644739828
B9J08_001125,-2.334460391,B9J08_03774,-2.32278835541876,0.011672035581240081
B9J08_002234,-1.782076538,B9J08_01964,-1.77009674799824,0.011979790001760193
B9J08_001524,1.243019529,B9J08_00748,1.23079764295351,0.012221886046489994
B9J08_002118,-3.207001371,B9J08_03778,-3.19326373982392,0.013737631176080178
B9J08_001590,-3.207170947,B9J08_03778,-3.19326373982392,0.013907207176079961
B9J08_002840,-2.640959377,B9J08_05246,-2.65486839029037,0.013909013290369643
B9J08_000003,1.040987092,B9J08_01695,1.02688822877011,0.014098863229889957
B9J08_000740,-2.868459111,B9J08_00016,-2.88348963007106,0.015030519071060233
B9J08_004172,-2.898547402,B9J08_00016,-2.88348963007106,0.015057771928939978
B9J08_002663,-2.672879247,B9J08_05246,-2.65486839029037,0.018010856709630207
B9J08_003981,-1.751118489,B9J08_01964,-1.77009674799824,0.018978258998239905
B9J08_004378,-3.365610296,B9J08_01958,-3.34591168341836,0.01969861258163963
B9J08_004787,-5.097066468,B9J08_04853,-5.07677226881282,0.02029419918718034
B9J08_005063,-2.705430263,B9J08_03779,-2.72689735249937,0.02146708949937004
B9J08_001025,-1.930148409,B9J08_04857,-1.95306001699062,0.022911607990619975
B9J08_001548,-1.926652539,B9J08_00529,-1.90369853907611,0.02295399992388991
B9J08_002280,-1.738808266,B9J08_05437,-1.71320931378137,0.025598952218629956
B9J08_002628,2.069397134,B9J08_01768,2.04179752889631,0.02759960510368975
B9J08_002630,-3.021137801,B9J08_01270,-3.04939457410493,0.028256773104930133
B9J08_004786,-2.137462304,B9J08_04176,-2.16822634395433,0.03076403995433008
B9J08_004243,4.945654225,B9J08_03542,4.97788998829025,0.032235763290249686
B9J08_004886,-3.017096007,B9J08_01270,-3.04939457410493,0.032298567104930065
B9J08_001545,2.752198364,B9J08_04889,2.78933954921299,0.03714118521299037
B9J08_001484,2.28574143,B9J08_05223,2.24772028197156,0.03802114802843981
B9J08_004899,-3.088926237,B9J08_01270,-3.04939457410493,0.03953166289506971
B9J08_004930,2.081789472,B9J08_01768,2.04179752889631,0.03999194310368992
B9J08_002231,-3.557451621,B9J08_05591,-3.51543859705098,0.042013023949019956
B9J08_002762,-2.569618898,B9J08_00488,-2.5271826490569,0.04243624894309983
B9J08_003306,-4.719557718,B9J08_02973,-4.78720047477392,0.06764275677392018
B9J08_004544,-4.067377662,B9J08_00441,-4.13952622216837,0.07214856016836979
B9J08_003016,-3.272322246,B9J08_01958,-3.34591168341836,0.07358943741836033
B9J08_002141,-5.000255643,B9J08_04853,-5.07677226881282,0.07651662581282004
