paper_gene	our_gene	paper_lfc	our_lfc	lfc_diff
B9J08_000155	B9J08_00165	-0.320894292	-0.32035024884483	0.0005440431551700375
B9J08_000157	B9J08_02355	0.421985893	0.422713751145554	0.0007278581455539834
B9J08_000164	B9J08_03146	-0.354542359	-0.354581382877722	3.9023877722033085e-05
B9J08_000165	B9J08_04037	-0.240011405	-0.240173066302918	0.00016166130291797587
B9J08_000168	B9J08_03820	0.477728857	0.476413475816112	0.0013153811838880203
B9J08_000169	B9J08_00376	0.580916005	0.580950400090883	3.43950908829882e-05
B9J08_000172	B9J08_01613	-0.252773098	-0.252885039885551	0.00011194188555102569
B9J08_000174	B9J08_00542	0.283751314	0.284792271113923	0.0010409571139230467
B9J08_000175	B9J08_02101	-0.372829855	-0.372448457052312	0.0003813979476879892
B9J08_000178	B9J08_02750	0.510546317	0.508263408994568	0.0022829080054319606
B9J08_000179	B9J08_03725	0.31421273	0.314169918817533	4.281118246701743e-05
B9J08_000181	B9J08_03033	0.246497989	0.246435491835422	6.249716457801258e-05
B9J08_000185	B9J08_01064	-0.250873224	-0.251075965658463	0.00020274165846301262
B9J08_000187	B9J08_00842	-0.588798191	-0.591404824226712	0.002606633226712063
B9J08_000192	B9J08_03536	0.168255158	0.168777986041282	0.0005228280412820085
B9J08_000197	B9J08_01323	0.623588598	0.619411553874006	0.004177044125993956
B9J08_000203	B9J08_01010	-0.298225582	-0.297685154997998	0.0005404270020019641
B9J08_000208	B9J08_04264	0.354831879	0.354940069439345	0.00010819043934495731
B9J08_000209	B9J08_04404	-0.319322584	-0.318959460655771	0.0003631233442289994
B9J08_000211	B9J08_04659	-0.365801237	-0.365567944962675	0.000233292037325028
B9J08_000215	B9J08_01295	-0.329961688	-0.330458645065311	0.0004969570653109989
B9J08_000216	B9J08_03340	0.261919834	0.260931181808869	0.0009886521911310342
B9J08_000220	B9J08_01899	-0.236542254	-0.237012711369229	0.0004704573692289882
B9J08_000226	B9J08_02761	-0.190754199	-0.190517469700534	0.0002367292994660264
B9J08_000236	B9J08_01153	0.226734065	0.227581189708747	0.0008471247087469824
B9J08_000238	B9J08_00152	-0.435675013	-0.435090083812535	0.0005849291874649998
B9J08_000243	B9J08_00601	-0.170842857	-0.170688742027366	0.0001541149726339841
B9J08_000247	B9J08_04048	-0.24192281	-0.241866605517261	5.620448273899181e-05
B9J08_000250	B9J08_04632	0.281170863	0.281363936169185	0.0001930731691849874
B9J08_000252	B9J08_03332	-0.273999901	-0.273898271087408	0.00010162991259199394
B9J08_000253	B9J08_00148	-0.460497299	-0.460480556067432	1.6742932568036828e-05
B9J08_000254	B9J08_01006	-0.262567216	-0.262493335541842	7.388045815798217e-05
B9J08_000258	B9J08_02726	-0.45495445	-0.457704076956675	0.0027496269566749665
B9J08_000261	B9J08_00588	-1.316713374	-1.31343741815372	0.003275955846280043
B9J08_000267	B9J08_04339	-0.624543821	-0.626148742308602	0.0016049213086019032
B9J08_000268	B9J08_04649	-0.153062559	-0.153041520534053	2.1038465946976448e-05
B9J08_000270	B9J08_05211	-0.378408368	-0.378188274221866	0.00022009377813397846
B9J08_000271	B9J08_00707	-0.357200326	-0.356451952591143	0.0007483734088570282
B9J08_000274	B9J08_03317	-0.71982661	-0.722569448406969	0.0027428384069689837
B9J08_000285	B9J08_00156	-0.756429515	-0.756866584044262	0.0004370690442619951
B9J08_000286	B9J08_02722	0.153647174	0.155797255601245	0.0021500816012449964
B9J08_000287	B9J08_04902	0.419010161	0.419391609346531	0.00038144834653103254
B9J08_000288	B9J08_02826	-0.168418671	-0.168446589479674	2.791847967401062e-05
B9J08_000307	B9J08_00702	-0.455746361	-0.457762280997096	0.002015919997095994
B9J08_000319	B9J08_01591	0.642051879	0.641466109084576	0.0005857699154240281
B9J08_000320	B9J08_05071	0.584636322	0.582394147329995	0.0022421746700050926
B9J08_000336	B9J08_01962	0.930148196	0.939245400858294	0.009097204858294017
B9J08_000346	B9J08_03102	-0.215676382	-0.215811569532501	0.00013518753250099658
B9J08_000349	B9J08_02938	0.739095048	0.739646704459867	0.0005516564598669893
B9J08_000350	B9J08_04474	0.619855626	0.608916164229421	0.010939461770579029
B9J08_000358	B9J08_00054	-0.308037816	-0.308043855369961	6.039369960963992e-06
B9J08_000367	B9J08_02650	-0.311859264	-0.311712313947332	0.00014695005266801564
B9J08_000368	B9J08_02764	-0.459671638	-0.460197250936232	0.0005256129362319895
B9J08_000370	B9J08_04457	0.506796986	0.505487173853603	0.001309812146397027
B9J08_000379	B9J08_00985	-0.201457571	-0.200644924065177	0.000812646934822997
B9J08_000384	B9J08_00142	-0.777750071	-0.777762170612229	1.2099612228921863e-05
B9J08_000385	B9J08_03251	-0.275562206	-0.275527328351299	3.487764870097054e-05
B9J08_000388	B9J08_04368	-0.32056116	-0.320205685072346	0.00035547492765403144
B9J08_000397	B9J08_00918	0.417395215	0.416877571831418	0.0005176431685819938
B9J08_000399	B9J08_05126	0.223802529	0.223386338309901	0.0004161906900989887
B9J08_000409	B9J08_00461	-0.221938054	-0.221801416004939	0.00013663799506100083
B9J08_000414	B9J08_04468	-0.371243359	-0.371336411584548	9.305258454800347e-05
B9J08_000420	B9J08_05136	-0.382021414	-0.381618940427262	0.00040247357273798245
B9J08_000422	B9J08_04658	-0.717013261	-0.723468892096744	0.006455631096744074
B9J08_000423	B9J08_01433	0.414972062	0.414608504083236	0.0003635579167639569
B9J08_000440	B9J08_04161	0.464523768	0.464026996532723	0.0004967714672770018
B9J08_000441	B9J08_03602	0.329255499	0.329045952322321	0.0002095466776790289
B9J08_000446	B9J08_05586	1.175757941	1.17842614046908	0.0026681994690798128
B9J08_000447	B9J08_05078	-1.341714548	-1.33519939113758	0.006515156862419991
B9J08_000449	B9J08_00999	-0.320603508	-0.320036767098268	0.0005667409017319769
B9J08_000459	B9J08_00950	-0.215349643	-0.215081413300976	0.00026822969902401406
B9J08_000460	B9J08_03544	0.932924663	0.945250995062565	0.01232633206256506
B9J08_000461	B9J08_03294	-0.209954444	-0.209796365551263	0.00015807844873699795
B9J08_000462	B9J08_03644	-0.244130887	-0.24400261297035	0.00012827402964998846
B9J08_000463	B9J08_02211	-0.285854455	-0.286224493228167	0.00037003822816700227
B9J08_000466	B9J08_00877	-0.362046477	-0.361798391922653	0.00024808507734697116
B9J08_000467	B9J08_00569	-0.310967771	-0.310820637656382	0.0001471333436179889
B9J08_000471	B9J08_02542	-0.277938153	-0.277885966398243	5.2186601757042705e-05
B9J08_000473	B9J08_04995	-0.25288737	-0.253056227256138	0.00016885725613802194
B9J08_000474	B9J08_01048	0.260035169	0.260013643700225	2.1525299775004836e-05
B9J08_000476	B9J08_01507	-0.159463866	-0.15950847210713	4.4606107130001904e-05
B9J08_000479	B9J08_00611	1.01040632	1.0226121842636	0.012205864263600041
B9J08_000483	B9J08_04113	-0.461646322	-0.458937476511097	0.002708845488902989
B9J08_000485	B9J08_02265	-0.469103976	-0.467937600226599	0.0011663757734009517
B9J08_000486	B9J08_01109	-0.294251477	-0.294352781195643	0.00010130419564302606
B9J08_000493	B9J08_00926	-0.5823796	-0.583420262536783	0.0010406625367830324
B9J08_000501	B9J08_04122	-0.606476277	-0.606607404344636	0.00013112734463605058
B9J08_000507	B9J08_01570	0.204833715	0.20516104296354	0.0003273279635400139
B9J08_000512	B9J08_00834	-1.525857096	-1.52669641265606	0.000839316656060074
B9J08_000517	B9J08_01595	-1.216877915	-1.21015475432154	0.006723160678459905
B9J08_000518	B9J08_05352	0.194285962	0.193799661021634	0.0004863009783659944
B9J08_000519	B9J08_03826	-0.446806806	-0.447595876711364	0.0007890707113640261
B9J08_000528	B9J08_02245	0.158780103	0.15832812071453	0.0004519822854699984
B9J08_000532	B9J08_02051	0.220808003	0.220683004352398	0.00012499864760201485
B9J08_000554	B9J08_03062	-0.223107048	-0.223113640052558	6.5920525579854505e-06
B9J08_000555	B9J08_00275	-0.269159469	-0.269105266875765	5.420212423495885e-05
B9J08_000570	B9J08_03561	-0.250891846	-0.251311389979944	0.000419543979944037
B9J08_000576	B9J08_01053	0.207328464	0.207204754107257	0.00012370989274299027
B9J08_000579	B9J08_03100	0.815436024	0.80761509444021	0.00782092955979008
B9J08_000581	B9J08_01043	0.390600322	0.390935249361495	0.0003349273614949855
B9J08_000584	B9J08_00715	-0.273080782	-0.272955360394095	0.00012542160590500728
B9J08_000589	B9J08_01066	-0.439260216	-0.439575188901764	0.00031497290176402126
B9J08_000591	B9J08_02829	0.297862338	0.297261679136488	0.0006006588635120158
B9J08_000592	B9J08_05253	-1.566165829	-1.55623315735763	0.009932671642369995
B9J08_000593	B9J08_04035	-0.293697078	-0.293038558379454	0.0006585196205460275
B9J08_000594	B9J08_04867	-1.385145291	-1.38745997673365	0.0023146857336500126
B9J08_000595	B9J08_00571	-0.507249341	-0.50536979860563	0.0018795423943699374
B9J08_000603	B9J08_02114	-0.365274418	-0.365119774210364	0.00015464378963597758
B9J08_000604	B9J08_02144	-0.252390815	-0.252643294010803	0.0002524790108029973
B9J08_000605	B9J08_02563	-0.200132605	-0.200029605014374	0.00010299998562599
B9J08_000614	B9J08_03028	-0.249788685	-0.249288592400098	0.0005000925999019967
B9J08_000625	B9J08_02140	0.252797091	0.253273910989934	0.00047681998993404084
B9J08_000632	B9J08_02590	-0.171613307	-0.171698640974546	8.533397454602021e-05
B9J08_000633	B9J08_02229	-0.378273287	-0.379818976126685	0.0015456891266850126
B9J08_000635	B9J08_00030	0.374762524	0.374832467071629	6.994307162899727e-05
B9J08_000648	B9J08_03331	-0.243419617	-0.243722260254451	0.00030264325445100715
B9J08_000653	B9J08_00894	0.291587289	0.291414321693066	0.00017296730693400209
B9J08_000666	B9J08_02304	-0.21485094	-0.214675150879463	0.00017578912053697882
B9J08_000671	B9J08_00623	-0.373863281	-0.373742352710102	0.00012092828989801463
B9J08_000676	B9J08_00503	-0.70858451	-0.69253470004344	0.016049809956560024
B9J08_000681	B9J08_03890	-0.238411245	-0.238748862689732	0.000337617689732006
B9J08_000686	B9J08_02644	1.771571572	1.81188505253482	0.04031348053481998
B9J08_000690	B9J08_01480	-0.281242445	-0.280651949600355	0.000590495399645008
B9J08_000692	B9J08_02316	-0.312160045	-0.312735229063464	0.0005751840634640182
B9J08_000694	B9J08_04596	1.404455515	1.39485284337175	0.009602671628250015
B9J08_000701	B9J08_03973	-1.962501289	-1.96529821824188	0.0027969292418799085
B9J08_000709	B9J08_00448	-1.778984103	-1.77298832322162	0.0059957797783800615
B9J08_000710	B9J08_05573	-0.593437319	-0.596098929880378	0.0026616108803780847
B9J08_000711	B9J08_05536	-0.1766363	-0.176711074265273	7.477426527299769e-05
B9J08_000717	B9J08_02230	-0.41157175	-0.411008213229493	0.0005635367705070227
B9J08_000727	B9J08_02267	-0.325101274	-0.323937531688677	0.0011637423113229906
B9J08_000728	B9J08_00881	-0.159535845	-0.159344848320835	0.00019099667916500085
B9J08_000729	B9J08_01361	-0.252486746	-0.251454729002203	0.0010320169977969806
B9J08_000740	B9J08_03946	-2.868459111	-2.82369218591634	0.04476692508365998
B9J08_000743	B9J08_00729	-0.328345583	-0.328459259317017	0.00011367631701703074
B9J08_000749	B9J08_04277	-0.641218679	-0.643208007668122	0.00198932866812207
B9J08_000750	B9J08_04736	0.339770887	0.342968497751783	0.0031976107517829866
B9J08_000752	B9J08_02710	-0.408180665	-0.408416477940012	0.00023581294001201458
B9J08_000755	B9J08_01777	-0.240349417	-0.240475107908834	0.00012569090883399192
B9J08_000758	B9J08_00295	0.234747996	0.234266840306485	0.00048115569351497856
B9J08_000759	B9J08_03216	0.333132686	0.332136032285361	0.0009966537146390286
B9J08_000761	B9J08_05377	-0.319018294	-0.318888688035787	0.00012960596421296433
B9J08_000764	B9J08_01477	0.151800423	0.156309467224819	0.004509044224819014
B9J08_000768	B9J08_05551	-0.445358105	-0.444962013331839	0.0003960916681610138
B9J08_000771	B9J08_02729	-0.222276068	-0.222231842972958	4.422502704198861e-05
B9J08_000774	B9J08_02732	-0.14977362	-0.149930132617168	0.00015651261716800868
B9J08_000775	B9J08_00402	-0.848195131	-0.848089294689716	0.0001058363102840465
B9J08_000777	B9J08_02553	-0.890574907	-0.890562303218748	1.2603781252007451e-05
B9J08_000782	B9J08_04206	0.638226017	0.634712763376169	0.0035132536238310363
B9J08_000786	B9J08_05477	0.172505948	0.171410289282126	0.0010956587178739818
B9J08_000791	B9J08_04372	-1.791162572	-1.79716763996373	0.006005067963730015
B9J08_000792	B9J08_02326	-0.482155566	-0.482045663558065	0.00010990244193498366
B9J08_000800	B9J08_05031	0.178994966	0.179740648298567	0.000745682298567002
B9J08_000803	B9J08_03276	-0.174957224	-0.175098004098102	0.00014078009810200576
B9J08_000806	B9J08_00820	-0.427498282	-0.428440667451635	0.0009423854516349972
B9J08_000808	B9J08_05522	-0.564482437	-0.565654093481722	0.0011716564817220165
B9J08_000810	B9J08_04981	-0.214576029	-0.214458252870248	0.0001177761297520008
B9J08_000812	B9J08_01608	0.517602036	0.516821178861715	0.0007808571382850182
B9J08_000823	B9J08_02687	-0.2543926	-0.254674609494282	0.0002820094942819762
B9J08_000824	B9J08_00711	-0.622782744	-0.622309458399487	0.00047328560051296265
B9J08_000829	B9J08_00858	0.394717046	0.393423530120941	0.001293515879059015
B9J08_000834	B9J08_04615	1.110446375	1.1119616102281	0.0015152352281000425
B9J08_000850	B9J08_02278	0.591770904	0.592300310874415	0.0005294068744150504
B9J08_000854	B9J08_00492	-0.246906109	-0.247971425796607	0.0010653167966069854
B9J08_000855	B9J08_02168	-0.322590183	-0.322239880858836	0.00035030214116399394
B9J08_000863	B9J08_05387	1.236084759	1.23704095368038	0.0009561946803799959
B9J08_000868	B9J08_05360	-0.163918696	-0.164065757158885	0.00014706115888499238
B9J08_000870	B9J08_05446	0.163824806	0.163648330377137	0.00017647562286299268
B9J08_000871	B9J08_01044	0.276157273	0.275884793818186	0.00027247918181400044
B9J08_000874	B9J08_03456	-1.379814039	-1.37923825823976	0.0005757807602400078
B9J08_000878	B9J08_05030	-0.223027773	-0.223127870680311	0.00010009768031099542
B9J08_000881	B9J08_05134	0.213557917	0.213710455183936	0.00015253818393598517
B9J08_000905	B9J08_05245	1.202104382	1.2020430533678	6.132863219998619e-05
B9J08_000914	B9J08_02872	-0.216613574	-0.216325983101942	0.0002875908980579933
B9J08_000915	B9J08_03732	1.071537338	1.07395723981489	0.0024199018148900464
B9J08_000920	B9J08_04148	-0.190829574	-0.19043023801653	0.00039933598347000054
B9J08_000922	B9J08_01200	0.353982433	0.355367897907341	0.0013854649073410386
B9J08_000936	B9J08_00748	-1.234939117	-1.23079753699298	0.004141580007019918
B9J08_000937	B9J08_00118	0.297253022	0.296650274129253	0.0006027478707469891
B9J08_000938	B9J08_05223	-2.25862653	-2.24772006080237	0.010906469197629942
B9J08_000939	B9J08_03869	0.50333778	0.503077012273415	0.00026076772658500946
B9J08_000955	B9J08_00398	-0.175392698	-0.174664759712123	0.0007279382878770113
B9J08_000959	B9J08_04130	-0.206616403	-0.206645098307333	2.869530733298764e-05
B9J08_000964	B9J08_05436	-0.208631712	-0.208579409865116	5.230213488399693e-05
B9J08_000966	B9J08_00269	0.143470949	0.140325638061144	0.0031453109388559775
B9J08_000967	B9J08_03541	0.426533335	0.425050433576788	0.001482901423212002
B9J08_000969	B9J08_02952	0.217569704	0.21739019114634	0.00017951285365999659
B9J08_000972	B9J08_04650	0.631200474	0.643448608004488	0.012248134004487987
B9J08_000976	B9J08_01848	0.159408016	0.159471591058284	6.35750582839989e-05
B9J08_000980	B9J08_02930	0.6888785	0.677952335372438	0.010926164627561907
B9J08_000981	B9J08_01966	0.623666226	0.599115544714668	0.024550681285332
B9J08_000987	B9J08_05201	-0.34913487	-0.348557078165349	0.0005777918346510091
B9J08_000988	B9J08_00706	1.161692133	1.16492707293573	0.0032349399357298747
B9J08_000989	B9J08_01376	1.941086938	1.97167662513001	0.03058968713000998
B9J08_000990	B9J08_01062	1.848935452	1.85205011166763	0.0031146596676299154
B9J08_000994	B9J08_01578	0.211279145	0.210815672822339	0.0004634721776609896
B9J08_000997	B9J08_04942	-1.369878632	-1.37533591659145	0.005457284591450007
B9J08_000998	B9J08_02648	-0.300184863	-0.300033850713866	0.0001510122861340113
B9J08_001002	B9J08_02802	-0.272683774	-0.272644072489799	3.970151020099566e-05
B9J08_001005	B9J08_05286	-0.157573281	-0.156606942230399	0.0009663387696010051
B9J08_001015	B9J08_00441	3.951163642	4.13952710266238	0.18836346066238008
B9J08_001025	B9J08_01580	-1.930148409	-1.93677314228533	0.006624733285329976
B9J08_001031	B9J08_00622	-0.179091706	-0.179119982098434	2.8276098434004693e-05
B9J08_001053	B9J08_02717	0.320925325	0.320408629308587	0.0005166956914129939
B9J08_001063	B9J08_02167	0.389581617	0.390207866146345	0.0006262491463450148
B9J08_001064	B9J08_03314	0.170287132	0.170273698891336	1.3433108664001603e-05
B9J08_001067	B9J08_04685	-0.696517091	-0.687857591793884	0.008659499206116084
B9J08_001069	B9J08_03908	0.972742423	0.971326475319245	0.0014159476807550364
B9J08_001072	B9J08_01358	0.314653512	0.312392114769429	0.002261397230571005
B9J08_001081	B9J08_03919	-0.243054884	-0.243004316021868	5.056797813199343e-05
B9J08_001082	B9J08_02213	-0.262955395	-0.262860481990579	9.491300942099379e-05
B9J08_001090	B9J08_01473	0.255792989	0.255689277238301	0.0001037117616990435
B9J08_001096	B9J08_02572	-0.254603316	-0.2539826407216	0.0006206752784000402
B9J08_001099	B9J08_02202	-0.16433524	-0.165334115105572	0.0009988751055720058
B9J08_001103	B9J08_04423	0.235538793	0.235319227158646	0.00021956584135399138
B9J08_001107	B9J08_02040	-0.303813464	-0.303442975958299	0.00037048804170097815
B9J08_001111	B9J08_04399	0.193125572	0.192230704400605	0.0008948675993949995
B9J08_001121	B9J08_00303	0.27045293	0.270781325350719	0.00032839535071904624
B9J08_001124	B9J08_02828	0.176160454	0.174219303872576	0.0019411501274239906
B9J08_001125	B9J08_04790	-2.334460391	-2.33572243023629	0.0012620392362898691
B9J08_001130	B9J08_03274	0.281290971	0.281528246278723	0.0002372752787230259
B9J08_001131	B9J08_04392	-0.195177732	-0.194578584204125	0.0005991477958749991
B9J08_001134	B9J08_04663	-0.228299204	-0.228297118697227	2.0853027730138862e-06
B9J08_001135	B9J08_01124	-0.233772987	-0.234119371192347	0.00034638419234700457
B9J08_001143	B9J08_01382	-0.39494601	-0.394816734644851	0.00012927535514900557
B9J08_001148	B9J08_03398	0.17079786	0.170991829231997	0.00019396923199699323
B9J08_001150	B9J08_03639	-0.369705342	-0.369231312654952	0.0004740293450479771
B9J08_001161	B9J08_03939	-1.370237528	-1.36257630610324	0.007661221896759995
B9J08_001169	B9J08_04153	-0.227931289	-0.228190061206397	0.00025877220639700105
B9J08_001171	B9J08_04435	-2.336151385	-2.32745798377506	0.00869340122494
B9J08_001181	B9J08_05268	0.442542256	0.440915708329429	0.0016265476705710213
B9J08_001185	B9J08_01495	-0.495346932	-0.495386039139324	3.910713932397947e-05
B9J08_001192	B9J08_03240	0.183095433	0.183389039446559	0.00029360644655898605
B9J08_001205	B9J08_01359	-1.521639447	-1.52487037517559	0.0032309281755900088
B9J08_001206	B9J08_02475	-1.235180617	-1.22820070677202	0.006979910227979946
B9J08_001207	B9J08_00478	0.206624233	0.206765901750611	0.00014166875061100148
B9J08_001213	B9J08_01695	-1.031164527	-1.02688803924273	0.0042764877572700755
B9J08_001216	B9J08_05333	-0.168767446	-0.16878849218614	2.1046186140016854e-05
B9J08_001225	B9J08_03071	-0.863521687	-0.866333769459267	0.002812082459267007
B9J08_001227	B9J08_00714	0.126918265	0.128406007379999	0.0014877423799989908
B9J08_001228	B9J08_02095	-0.323233072	-0.323282775727805	4.970372780499499e-05
B9J08_001239	B9J08_03250	-0.298255673	-0.29712739724346	0.0011282757565400092
B9J08_001255	B9J08_04316	0.333901506	0.335007902980859	0.001106396980858959
B9J08_001263	B9J08_01345	-0.239033328	-0.239115472088336	8.214408833601139e-05
B9J08_001266	B9J08_04028	-0.194688276	-0.194478706003761	0.00020956999623900074
B9J08_001277	B9J08_04549	0.230602324	0.230573583368601	2.874063139898797e-05
B9J08_001278	B9J08_03528	-0.158246575	-0.158846709299234	0.0006001342992340009
B9J08_001281	B9J08_00676	-0.34446668	-0.344804433535231	0.00033775353523096685
B9J08_001286	B9J08_00512	0.165536987	0.165891296646165	0.0003543096461650075
B9J08_001289	B9J08_03628	0.303442249	0.303792194675654	0.00034994567565399537
B9J08_001291	B9J08_02081	0.4051612	0.408149265324596	0.002988065324596001
B9J08_001292	B9J08_03829	-3.52236499	-3.472584074041	0.049780915958999916
B9J08_001294	B9J08_05479	0.772170707	0.771008238835921	0.0011624681640790557
B9J08_001296	B9J08_03155	0.234232186	0.233660163818985	0.0005720221810150139
B9J08_001303	B9J08_03553	0.153784162	0.161478531344593	0.0076943693445929995
B9J08_001311	B9J08_04391	-0.247313637	-0.245769995317278	0.0015436416827220023
B9J08_001313	B9J08_05064	-1.176669177	-1.16855503590832	0.00811414109167985
B9J08_001314	B9J08_01440	-0.19522384	-0.194426425038421	0.0007974149615790072
B9J08_001329	B9J08_04697	-0.132192095	-0.131363130962427	0.0008289640375730156
B9J08_001339	B9J08_01399	-1.157950134	-1.16132631710552	0.003376183105519903
B9J08_001352	B9J08_03850	0.323764445	0.321789982253856	0.00197446274614399
B9J08_001362	B9J08_03258	-0.486890643	-0.485127511593989	0.0017631314060110315
B9J08_001364	B9J08_00128	1.35617013	1.3515726332716	0.00459749672839993
B9J08_001365	B9J08_03109	-0.492844956	-0.492719235094479	0.00012572090552098736
B9J08_001368	B9J08_04738	0.376800914	0.376971615246174	0.00017070124617402094
B9J08_001378	B9J08_00331	0.273499133	0.273310701433922	0.0001884315660780067
B9J08_001381	B9J08_02685	-0.32497131	-0.326455171262201	0.0014838612622010139
B9J08_001389	B9J08_02124	-0.365459503	-0.365085752921272	0.0003737500787280301
B9J08_001394	B9J08_04566	-0.233414493	-0.233236456594928	0.00017803640507199625
B9J08_001408	B9J08_05336	-0.337227083	-0.33769741511007	0.0004703321100700264
B9J08_001416	B9J08_02813	-0.327555113	-0.327252727119469	0.0003023858805309976
B9J08_001418	B9J08_05116	-0.26635721	-0.265921700324725	0.00043550967527500317
B9J08_001422	B9J08_04038	0.269641458	0.269659256158311	1.7798158310988743e-05
B9J08_001427	B9J08_04041	-0.284410567	-0.28441551991408	4.952914079980886e-06
B9J08_001434	B9J08_00293	-0.171382262	-0.172078139642354	0.000695877642353987
B9J08_001441	B9J08_01409	0.659247867	0.660905712277153	0.0016578452771529584
B9J08_001448	B9J08_05258	-1.338473452	-1.3319211778195	0.006552274180499973
B9J08_001449	B9J08_01137	-0.544075541	-0.54241931923385	0.00165622176614999
B9J08_001450	B9J08_00018	-2.476782535	-2.48892663081548	0.01214409581548015
B9J08_001458	B9J08_03708	-6.675889746	-6.81708487541455	0.14119512941454992
B9J08_001468	B9J08_00823	0.923893771	0.919831417442867	0.004062353557133025
B9J08_001470	B9J08_03011	0.324285602	0.326706200943845	0.002420598943844998
B9J08_001475	B9J08_04618	0.310667929	0.311199158178595	0.0005312291785949941
B9J08_001476	B9J08_03995	0.334378355	0.330390274381723	0.00398808061827699
B9J08_001478	B9J08_04033	-0.228049809	-0.228236829856284	0.00018702085628399812
B9J08_001482	B9J08_03859	1.0524964	1.05184825499325	0.0006481450067501449
B9J08_001483	B9J08_04156	0.318933971	0.319601778228494	0.0006678072284940217
B9J08_001484	B9J08_01955	2.28574143	2.26256951825177	0.023171911748229856
B9J08_001487	B9J08_00957	-3.911091212	-3.92839659666813	0.017305384668129697
B9J08_001501	B9J08_02611	0.293837356	0.294626745337923	0.0007893893379229966
B9J08_001511	B9J08_03539	0.295805185	0.295661606664637	0.0001435783353630482
B9J08_001519	B9J08_02537	0.907657849	0.916863296763188	0.00920544776318799
B9J08_001520	B9J08_04933	1.153062791	1.14658454615599	0.006478244844009939
B9J08_001521	B9J08_01144	1.114673544	1.12495219886473	0.010278654864730008
B9J08_001523	B9J08_03029	1.302237859	1.3210563132096	0.018818454209599933
B9J08_001524	B9J08_04512	1.243019529	1.24339324424665	0.00037371524665008593
B9J08_001525	B9J08_03788	1.075733946	1.08846845530887	0.01273450930886999
B9J08_001526	B9J08_05489	1.033010158	1.03368343425362	0.0006732762536201253
B9J08_001527	B9J08_00364	0.689209557	0.705457723686553	0.016248166686553045
B9J08_001528	B9J08_04850	0.688847716	0.705721710082791	0.016873994082791
B9J08_001529	B9J08_04496	1.322917684	1.33777897678039	0.014861292780389945
