paper_gene	our_gene	paper_lfc	our_lfc	lfc_diff
B9J08_000144	B9J08_01662	0.196536787	0.196184795636733	0.00035199136326699576
B9J08_000147	B9J08_02541	-0.39497435	-0.394113938578616	0.0008604114213839886
B9J08_000150	B9J08_00213	-0.265906349	-0.26556606911154	0.00034027988845997115
B9J08_000151	B9J08_00543	0.304826941	0.304416586171313	0.00041035482868700957
B9J08_000154	B9J08_00909	0.304542482	0.303788476569389	0.0007540054306109933
B9J08_000157	B9J08_02441	1.119470392	1.11571396954613	0.0037564224538699786
B9J08_000159	B9J08_04516	-0.500811305	-0.500332271550161	0.00047903344983901697
B9J08_000164	B9J08_03544	-1.369889175	-1.36720323563316	0.002685939366839918
B9J08_000168	B9J08_02626	0.545266672	0.545686207215744	0.00041953521574400465
B9J08_000169	B9J08_01695	0.974893788	0.975807691902332	0.0009139039023319251
B9J08_000170	B9J08_03025	0.878390271	0.874739482169559	0.0036507888304410097
B9J08_000171	B9J08_01805	-0.744715591	-0.743432523560518	0.001283067439481922
B9J08_000175	B9J08_01235	-1.133214657	-1.1316182772834	0.0015963797165998717
B9J08_000177	B9J08_00370	0.289718252	0.28989187219997	0.00017362019996997047
B9J08_000178	B9J08_04832	-0.539871658	-0.540081205653483	0.00020954765348302207
B9J08_000190	B9J08_03241	-0.454704139	-0.453771153492274	0.0009329855077260252
B9J08_000192	B9J08_03982	0.140436507	0.156848289985483	0.016411782985483014
B9J08_000196	B9J08_00805	0.171242145	0.171751202742305	0.0005090577423049747
B9J08_000198	B9J08_02349	0.231919397	0.231923570772874	4.173772874010995e-06
B9J08_000199	B9J08_04037	-0.395167441	-0.396542508330207	0.0013750673302069805
B9J08_000200	B9J08_03682	0.168886824	0.168433598278223	0.0004532257217770008
B9J08_000204	B9J08_00072	0.317865844	0.317747816812327	0.00011802718767300879
B9J08_000207	B9J08_05434	-0.207510069	-0.209035827408901	0.0015257584089010123
B9J08_000208	B9J08_03186	0.288167216	0.28733871487893	0.0008285011210700244
B9J08_000210	B9J08_03525	0.431321505	0.431305358721055	1.614627894497289e-05
B9J08_000211	B9J08_03504	-0.348921398	-0.349078622298626	0.00015722429862602416
B9J08_000215	B9J08_01907	-0.275614577	-0.274745879116685	0.0008686978833150061
B9J08_000217	B9J08_02157	0.235100691	0.235030572694508	7.011830549200071e-05
B9J08_000220	B9J08_02575	0.568530238	0.56937534783678	0.0008451098367799892
B9J08_000229	B9J08_05267	-0.635157979	-0.634568819771225	0.0005891592287750047
B9J08_000234	B9J08_00724	0.346776633	0.345778858558338	0.0009977744416619916
B9J08_000236	B9J08_04985	0.289876068	0.290502493023669	0.0006264250236689972
B9J08_000238	B9J08_03598	0.584769894	0.584838051198109	6.81571981090423e-05
B9J08_000240	B9J08_00102	0.256151927	0.255880321948999	0.0002716050510009893
B9J08_000246	B9J08_02205	0.36589636	0.367530846644688	0.0016344866446880157
B9J08_000247	B9J08_01348	0.268585492	0.268445305381651	0.00014018661834896973
B9J08_000253	B9J08_02163	0.327854982	0.327385309798144	0.00046967220185600844
B9J08_000261	B9J08_00296	0.563061367	0.564442058229064	0.001380691229064035
B9J08_000262	B9J08_02221	-0.263241443	-0.263172639645541	6.880335445902386e-05
B9J08_000263	B9J08_04091	-0.334875826	-0.33517845312471	0.00030262712471001985
B9J08_000264	B9J08_04156	0.258567292	0.258727510030972	0.0001602180309719925
B9J08_000267	B9J08_00245	0.715768458	0.7151154938281	0.0006529641718999724
B9J08_000269	B9J08_03088	-0.288366231	-0.288240537593434	0.00012569340656598538
B9J08_000273	B9J08_04592	-0.254614853	-0.254459697952183	0.00015515504781699052
B9J08_000274	B9J08_03531	0.702399653	0.702225045176927	0.00017460782307299194
B9J08_000276	B9J08_01137	0.508633271	0.508653780756904	2.0509756904041332e-05
B9J08_000280	B9J08_02768	-0.38660527	-0.386221195367816	0.00038407463218398386
B9J08_000285	B9J08_03203	1.29980046	1.29424911612017	0.0055513438798300285
B9J08_000287	B9J08_02246	2.378103503	2.41892210996764	0.04081860696763995
B9J08_000288	B9J08_01518	0.373076317	0.372213239443663	0.0008630775563369664
B9J08_000289	B9J08_03949	-0.295122649	-0.295143488378552	2.0839378551962273e-05
B9J08_000293	B9J08_03372	0.207648805	0.207688542519289	3.973751928901259e-05
B9J08_000299	B9J08_02462	0.272841672	0.273206800030625	0.0003651280306249949
B9J08_000301	B9J08_01940	-0.389110967	-0.388921105664049	0.00018986133595094712
B9J08_000317	B9J08_03736	-0.654320258	-0.654301895227338	1.836277266209496e-05
B9J08_000319	B9J08_02717	-0.51526578	-0.515840743506862	0.0005749635068620362
B9J08_000321	B9J08_00945	-0.860404625	-0.861903046279158	0.001498421279158002
B9J08_000322	B9J08_01608	-0.760602352	-0.760712222400415	0.00010987040041499085
B9J08_000325	B9J08_01552	-1.50232252	-1.48970539211054	0.012617127889460011
B9J08_000335	B9J08_03917	-0.328546024	-0.328956809765225	0.0004107857652250191
B9J08_000337	B9J08_02367	-0.273312023	-0.273223932794837	8.809020516303834e-05
B9J08_000339	B9J08_01485	0.249195316	0.250278948060883	0.0010836320608830219
B9J08_000340	B9J08_01373	-0.681606185	-0.681128512223784	0.00047767277621602044
B9J08_000344	B9J08_02343	0.377965782	0.378039105784863	7.332378486302193e-05
B9J08_000348	B9J08_02739	-0.2243744	-0.224054136451435	0.00032026354856501404
B9J08_000352	B9J08_01966	-0.742723799	-0.742319006981274	0.0004047920187260079
B9J08_000354	B9J08_02465	-0.165959531	-0.167209011451812	0.0012494804518120017
B9J08_000355	B9J08_02313	-0.262369461	-0.262758272758366	0.00038881175836597004
B9J08_000357	B9J08_05397	-0.314893355	-0.314812362774675	8.099222532498285e-05
B9J08_000358	B9J08_00796	0.908355901	0.907098688619927	0.0012572123800729251
B9J08_000360	B9J08_05411	-0.283358904	-0.284372318903716	0.0010134149037159812
B9J08_000363	B9J08_01066	-1.336459129	-1.33635923408106	9.989491894013547e-05
B9J08_000366	B9J08_02093	-0.334852046	-0.33399593945939	0.0008561065406100243
B9J08_000368	B9J08_00432	-0.86275122	-0.863961376909554	0.00121015690955395
B9J08_000369	B9J08_01323	-0.570191412	-0.570674213443915	0.000482801443914993
B9J08_000370	B9J08_00487	1.102912297	1.09872537583272	0.004186921167280033
B9J08_000378	B9J08_00331	-0.763927584	-0.763757485041175	0.0001700989588250268
B9J08_000385	B9J08_03258	0.365800341	0.364069120125231	0.0017312208747689573
B9J08_000388	B9J08_03919	-0.264429564	-0.264498789598244	6.922559824401597e-05
B9J08_000389	B9J08_04336	-0.863580799	-0.864289975696187	0.000709176696187086
B9J08_000390	B9J08_00823	-0.790661501	-0.794054145656142	0.0033926446561419743
B9J08_000391	B9J08_04482	0.214278036	0.216084449391103	0.00180641339110299
B9J08_000396	B9J08_01660	-0.267968689	-0.267678416832285	0.00029027216771498887
B9J08_000397	B9J08_01290	-0.426036897	-0.42585667145955	0.0001802255404500519
B9J08_000401	B9J08_04410	-0.216379119	-0.216380897138556	1.77813855598008e-06
B9J08_000403	B9J08_03047	0.169212713	0.16760924296525	0.0016034700347499764
B9J08_000405	B9J08_00889	-0.213457149	-0.213172723874084	0.00028442512591600466
B9J08_000409	B9J08_05000	-0.265444805	-0.265468419461717	2.36144617170031e-05
B9J08_000414	B9J08_03371	0.335988493	0.336101315103397	0.00011282210339702559
B9J08_000417	B9J08_04084	-0.471439441	-0.47102797872594	0.000411462274060026
B9J08_000420	B9J08_02385	-0.512386417	-0.512020355944279	0.000366061055721012
B9J08_000427	B9J08_02581	-0.488147158	-0.487116615976073	0.0010305420239270502
B9J08_000431	B9J08_01793	-0.233603727	-0.234180051819831	0.0005763248198309978
B9J08_000432	B9J08_01350	-1.303205055	-1.31053079411368	0.007325739113679841
B9J08_000438	B9J08_05253	1.471562361	1.45843313665132	0.013129224348680024
B9J08_000440	B9J08_00456	-0.990340558	-0.988309516091983	0.0020310419080169506
B9J08_000441	B9J08_01302	0.251789419	0.251729055617493	6.036338250703377e-05
B9J08_000443	B9J08_02401	-0.505328173	-0.505994815739984	0.0006666427399839581
B9J08_000445	B9J08_04688	0.230870501	0.230627632902208	0.0002428680977920039
B9J08_000446	B9J08_04485	-0.521761461	-0.520263100136262	0.001498360863738002
B9J08_000447	B9J08_03871	-1.967443313	-1.97390560352724	0.006462290527240011
B9J08_000448	B9J08_05551	-0.475247139	-0.474511471458355	0.000735667541645002
B9J08_000449	B9J08_05340	0.796534782	0.796682994854958	0.0001482128549579187
B9J08_000456	B9J08_04685	0.728622728	0.729752760043396	0.001130032043395901
B9J08_000457	B9J08_03240	0.416336689	0.417251267044856	0.000914578044856007
B9J08_000460	B9J08_01503	-0.202192902	-0.201096231978301	0.0010966700216989977
B9J08_000463	B9J08_04657	0.506015822	0.505211728971965	0.000804093028034969
B9J08_000464	B9J08_05451	0.400013673	0.399974892759918	3.878024008202585e-05
B9J08_000465	B9J08_01584	0.280663249	0.280707174651467	4.392565146699168e-05
B9J08_000467	B9J08_05211	0.722316217	0.720952965187889	0.0013632518121110548
B9J08_000471	B9J08_04799	-0.263135252	-0.262840352537653	0.00029489946234700914
B9J08_000473	B9J08_02491	-0.50891667	-0.508974719710966	5.8049710966012746e-05
B9J08_000475	B9J08_03407	-0.862983565	-0.865025280200467	0.0020417152004670314
B9J08_000476	B9J08_02747	0.668066773	0.66821349906826	0.0001467260682600502
B9J08_000479	B9J08_02734	1.06440495	1.05771389986674	0.00669105013325999
B9J08_000483	B9J08_01427	1.060173236	1.05564018321913	0.004533052780870017
B9J08_000484	B9J08_04608	0.344520757	0.344620409428441	9.965242844101052e-05
B9J08_000485	B9J08_04807	-0.212852985	-0.212221569129622	0.0006314158703779882
B9J08_000486	B9J08_03153	0.190872718	0.19149583093925	0.0006231129392499923
B9J08_000489	B9J08_04702	-0.258562328	-0.258201952136575	0.00036037586342502204
B9J08_000490	B9J08_01578	0.233274188	0.234022462221507	0.0007482742215070004
B9J08_000494	B9J08_00692	0.280058071	0.280117410436352	5.933943635200167e-05
B9J08_000495	B9J08_04653	0.225078071	0.224793973869356	0.0002840971306439788
B9J08_000497	B9J08_02012	0.208932023	0.209093543196435	0.00016152019643500548
B9J08_000500	B9J08_03697	0.601673372	0.602277938598839	0.000604566598839007
B9J08_000501	B9J08_01077	0.575626399	0.574436443981212	0.001189955018788047
B9J08_000507	B9J08_04242	-0.167323025	-0.167987032700652	0.0006640077006520029
B9J08_000510	B9J08_00279	0.212769003	0.211582760195569	0.0011862428044310258
B9J08_000512	B9J08_01233	-0.544503248	-0.543679003998291	0.0008242440017089958
B9J08_000513	B9J08_03344	0.220683347	0.221659695433035	0.0009763484330349848
B9J08_000516	B9J08_01875	0.351712706	0.351737228806055	2.4522806055027324e-05
B9J08_000522	B9J08_01908	0.267175923	0.267146519074934	2.9403925066007197e-05
B9J08_000523	B9J08_02907	-0.527232333	-0.526773422792582	0.00045891020741806177
B9J08_000531	B9J08_00387	0.297392438	0.297939872636269	0.0005474346362689952
B9J08_000533	B9J08_04480	-0.56902538	-0.568409606126897	0.000615773873103076
B9J08_000536	B9J08_00532	-0.43120952	-0.431069625315775	0.00013989468422503926
B9J08_000541	B9J08_01419	-0.349954913	-0.349766137962984	0.00018877503701597576
B9J08_000543	B9J08_03188	0.152028678	0.174282398521734	0.022253720521733994
B9J08_000544	B9J08_00162	0.472247772	0.472497823392109	0.0002500513921089853
B9J08_000551	B9J08_05109	-0.310642707	-0.310986745683106	0.00034403868310600716
B9J08_000553	B9J08_03352	-0.588297391	-0.58805075172601	0.0002466392739900458
B9J08_000565	B9J08_00313	0.17579831	0.177801892735561	0.002003582735560977
B9J08_000569	B9J08_00637	0.159378496	0.178488091576891	0.019109595576890986
B9J08_000570	B9J08_00007	-0.440945905	-0.440905523240665	4.038175933501753e-05
B9J08_000574	B9J08_00612	-0.335022605	-0.333710245067044	0.0013123599329559754
B9J08_000583	B9J08_02449	-0.37369539	-0.37362133584888	7.405415111999547e-05
B9J08_000589	B9J08_03546	-0.163282669	-0.161149026199158	0.002133642800841995
B9J08_000591	B9J08_00722	-0.238335525	-0.238230825206957	0.00010469979304300603
B9J08_000592	B9J08_03997	-1.255028479	-1.24459643563112	0.010432043368879818
B9J08_000594	B9J08_00627	0.404755589	0.404709234928428	4.635407157205229e-05
B9J08_000597	B9J08_03081	-0.275939753	-0.276899107936437	0.0009593549364370069
B9J08_000603	B9J08_05538	-0.459285146	-0.458980575792649	0.00030457020735097373
B9J08_000608	B9J08_03220	-0.356802422	-0.356712483933029	8.993806697099593e-05
B9J08_000609	B9J08_05156	-0.304960068	-0.304837021678709	0.00012304632129095383
B9J08_000611	B9J08_04839	-0.191500185	-0.191330729662236	0.00016945533776399624
B9J08_000618	B9J08_01912	0.281863446	0.280982127497749	0.0008813185022510384
B9J08_000619	B9J08_01314	0.479498307	0.479263376885891	0.0002349301141090221
B9J08_000620	B9J08_03929	0.244277378	0.244304068723572	2.669072357200375e-05
B9J08_000623	B9J08_01183	-0.43756784	-0.43723534011706	0.000332499882939985
B9J08_000624	B9J08_04903	-0.832215368	-0.830958178417905	0.0012571895820949752
B9J08_000625	B9J08_05318	-0.259751869	-0.259777350619987	2.5481619987000048e-05
B9J08_000627	B9J08_03720	-0.360683746	-0.360792716806211	0.00010897080621097288
B9J08_000631	B9J08_02569	-0.206008583	-0.204688900961049	0.0013196820389509978
B9J08_000633	B9J08_01774	0.403178892	0.402526486971729	0.0006524050282710192
B9J08_000634	B9J08_03514	0.547945719	0.547143874029043	0.000801844970957033
B9J08_000635	B9J08_01028	-0.227331493	-0.227754641423774	0.0004231484237740002
B9J08_000637	B9J08_03107	-0.332876727	-0.333281966790955	0.0004052397909550254
B9J08_000638	B9J08_02453	0.228574726	0.228316805480057	0.00025792051994300014
B9J08_000644	B9J08_02206	0.257142335	0.257193843475192	5.150847519197477e-05
B9J08_000645	B9J08_04404	0.299026333	0.298929253577212	9.707942278797121e-05
B9J08_000651	B9J08_01800	0.272034183	0.271906760783537	0.00012742221646300234
B9J08_000656	B9J08_02614	4.050383524	4.24761466002744	0.19723113602744036
B9J08_000658	B9J08_03467	0.32357468	0.323447401282397	0.00012727871760298548
B9J08_000659	B9J08_01787	0.212132359	0.21093529266746	0.0011970663325399922
B9J08_000662	B9J08_03402	0.416269351	0.415033425556523	0.001235925443477004
B9J08_000668	B9J08_00149	0.523605161	0.524163383041463	0.0005582220414630523
B9J08_000671	B9J08_03400	-0.251690125	-0.251583501913878	0.0001066230861219708
B9J08_000673	B9J08_02118	-0.505334536	-0.503641111665157	0.0016934243348429856
B9J08_000674	B9J08_03484	-0.483520004	-0.482766436911648	0.0007535670883520029
B9J08_000681	B9J08_03062	-0.193757046	-0.193256438977367	0.0005006070226329928
B9J08_000684	B9J08_00550	0.991740526	0.987609957259357	0.0041305687406429925
B9J08_000693	B9J08_03184	0.246863242	0.246778497359608	8.47446403920149e-05
B9J08_000694	B9J08_03587	-0.350624375	-0.350677131863977	5.27568639769882e-05
B9J08_000697	B9J08_00124	0.252159746	0.252099146417797	6.0599582203002544e-05
B9J08_000704	B9J08_03753	0.188273034	0.188319648789553	4.6614789553006686e-05
B9J08_000709	B9J08_04409	0.423831674	0.425051002263795	0.0012193282637950054
B9J08_000711	B9J08_05150	0.143434336	0.179181028425841	0.035746692425841
B9J08_000713	B9J08_05185	0.182544935	0.182176001658507	0.0003689333414929885
B9J08_000716	B9J08_05026	0.358650652	0.35846899193946	0.00018166006053998984
B9J08_000724	B9J08_00874	-1.293550619	-1.29259648856416	0.0009541304358398062
B9J08_000730	B9J08_03498	-0.587989521	-0.587885531085798	0.00010398991420201842
B9J08_000732	B9J08_05291	-0.402854464	-0.402476043155042	0.0003784208449580384
B9J08_000733	B9J08_00843	0.243307332	0.243458350921035	0.00015101892103500103
B9J08_000736	B9J08_03253	-0.230606837	-0.230187827695422	0.0004190093045779997
B9J08_000740	B9J08_02827	-0.617680504	-0.619558408215506	0.0018779042155060433
B9J08_000742	B9J08_00437	-0.291998053	-0.291225684637107	0.0007723683628929612
B9J08_000747	B9J08_00818	0.482701729	0.482569734104529	0.0001319948954709993
B9J08_000749	B9J08_00357	0.512275404	0.515010967692539	0.0027355636925389115
B9J08_000750	B9J08_02976	-0.369526631	-0.370055924107323	0.0005292931073230256
B9J08_000755	B9J08_02688	-0.580493551	-0.581786601883342	0.001293050883341973
B9J08_000758	B9J08_02868	-0.262845297	-0.261559042590592	0.0012862544094079942
B9J08_000759	B9J08_01803	-0.459259555	-0.457708278771546	0.0015512762284539683
B9J08_000760	B9J08_03689	0.393233909	0.393993361512504	0.000759452512504033
B9J08_000761	B9J08_05097	-0.217470511	-0.216637003550002	0.0008335074499979944
B9J08_000765	B9J08_00448	0.448585784	0.448884257871564	0.00029847387156400895
B9J08_000766	B9J08_02724	-0.262410285	-0.264722429106527	0.00231214410652697
B9J08_000768	B9J08_00872	-0.465639365	-0.4646593438941	0.0009800211059000086
B9J08_000770	B9J08_02728	-0.330252195	-0.329937076761582	0.0003151182384180107
B9J08_000775	B9J08_05539	0.654952241	0.654842234793691	0.00011000620630907676
B9J08_000776	B9J08_04658	1.039431269	1.03806618700988	0.0013650819901200872
B9J08_000777	B9J08_00523	1.570230997	1.57036612887376	0.00013513187376013036
B9J08_000779	B9J08_01512	0.395559572	0.39535921451144	0.00020035748856001012
B9J08_000781	B9J08_03635	-0.223149228	-0.223874688206529	0.0007254602065289995
B9J08_000787	B9J08_01210	0.178832998	0.180025875247759	0.0011928772477590166
B9J08_000789	B9J08_04140	0.655243709	0.652448158746627	0.0027955502533729693
B9J08_000792	B9J08_03524	-0.440080724	-0.440117953024341	3.722902434100117e-05
B9J08_000796	B9J08_02511	-0.61121742	-0.611863030123914	0.0006456101239139533
B9J08_000799	B9J08_02396	2.217894623	2.19853910145256	0.019355521547439913
B9J08_000800	B9J08_04310	0.201003411	0.201464157001212	0.0004607460012120146
B9J08_000801	B9J08_03064	0.668101511	0.666275088568911	0.001826422431088992
B9J08_000806	B9J08_05542	0.602555523	0.600764230689275	0.0017912923107250567
B9J08_000808	B9J08_00284	0.55393551	0.551664826517532	0.00227068348246795
B9J08_000810	B9J08_04184	-0.380315243	-0.380410447387617	9.520438761695393e-05
B9J08_000811	B9J08_05232	-1.089227807	-1.08918425307541	4.355392459021168e-05
B9J08_000812	B9J08_01853	-0.213446132	-0.213878539840554	0.0004324078405539833
B9J08_000813	B9J08_05104	-0.338744119	-0.338693532664735	5.058633526500156e-05
B9J08_000814	B9J08_04332	-0.370218559	-0.370243511836515	2.4952836514990917e-05
B9J08_000815	B9J08_00978	-0.302328427	-0.30228180127405	4.662572594998915e-05
B9J08_000821	B9J08_05223	1.53725891	1.54265743424625	0.0053985242462499805
B9J08_000826	B9J08_04302	-0.20277442	-0.203413637854824	0.0006392178548239869
B9J08_000828	B9J08_01299	-0.44927052	-0.449201610585843	6.890941415699237e-05
B9J08_000829	B9J08_03534	-0.559500452	-0.559283355778562	0.00021709622143795126
B9J08_000834	B9J08_01232	1.17883663	1.17292608293249	0.005910547067510041
B9J08_000835	B9J08_05224	1.275763587	1.27582230676388	5.87197638801662e-05
B9J08_000836	B9J08_01072	0.54072602	0.54017464645885	0.0005513735411499798
B9J08_000838	B9J08_00444	-0.285391991	-0.285328718666781	6.327233321901105e-05
B9J08_000844	B9J08_03945	-1.022010609	-1.02383614547984	0.001825536479839851
B9J08_000845	B9J08_00699	-0.485559608	-0.485471684692917	8.792330708295992e-05
B9J08_000846	B9J08_02188	-0.659753655	-0.659516160785987	0.0002374942140130898
B9J08_000847	B9J08_04611	-0.423278474	-0.423130393728819	0.00014808027118101696
B9J08_000848	B9J08_03351	-0.506691342	-0.507139115857753	0.0004477738577529644
B9J08_000854	B9J08_01140	0.619482396	0.619845806300935	0.0003634103009350076
B9J08_000864	B9J08_02037	0.310071988	0.310586356700218	0.000514368700217982
B9J08_000866	B9J08_02295	-0.270521639	-0.270081795771233	0.00043984322876700066
B9J08_000869	B9J08_02945	-0.617501095	-0.615304926773963	0.0021961682260370763
B9J08_000874	B9J08_01624	1.131936623	1.13297545124331	0.0010388282433098084
B9J08_000875	B9J08_04167	-0.233097449	-0.231427117752344	0.001670331247656004
B9J08_000877	B9J08_03842	-0.22507008	-0.226689684534966	0.0016196045349659849
B9J08_000885	B9J08_04083	0.377726397	0.377814799333217	8.840233321699698e-05
B9J08_000886	B9J08_02674	0.391856513	0.391750007761114	0.00010650523888600105
B9J08_000902	B9J08_00935	-0.644838726	-0.644633550925996	0.00020517507400408252
B9J08_000910	B9J08_02232	-0.259538238	-0.259808178768287	0.00026994076828701363
B9J08_000913	B9J08_05173	-0.78771827	-0.783200169914377	0.0045181000856230336
B9J08_000935	B9J08_04305	-0.314267534	-0.314633964726173	0.0003664307261729838
B9J08_000938	B9J08_00155	-1.071897843	-1.07267273796876	0.0007748949687600426
B9J08_000944	B9J08_02035	0.363938092	0.3639711045678	3.301256780002815e-05
B9J08_000949	B9J08_00113	-0.474965438	-0.474468842974589	0.0004965950254109952
B9J08_000950	B9J08_00572	-0.572069806	-0.57335185097576	0.0012820449757600105
B9J08_000951	B9J08_02286	0.222600627	0.222460465547912	0.00014016145208800568
B9J08_000953	B9J08_01429	-0.304637668	-0.306116934685306	0.0014792666853060132
B9J08_000954	B9J08_01289	-0.212589901	-0.214270256990582	0.0016803559905819998
B9J08_000955	B9J08_00639	0.136281503	0.182073261852847	0.045791758852847
B9J08_000957	B9J08_04088	-0.189864796	-0.191993246408719	0.002128450408719007
B9J08_000959	B9J08_05458	-0.579500526	-0.579129627248215	0.000370898751784976
B9J08_000967	B9J08_04906	-0.325877524	-0.325852657315514	2.4866684485980173e-05
B9J08_000972	B9J08_04815	-0.401089917	-0.40145143675288	0.0003615197528799574
B9J08_000975	B9J08_02252	0.216306496	0.216120949666601	0.00018554633339898374
B9J08_000980	B9J08_04274	-0.390976861	-0.390856159646366	0.0001207013536340118
B9J08_000982	B9J08_01166	-0.486880946	-0.486721583968895	0.0001593620311050037
B9J08_000985	B9J08_01612	-0.405612381	-0.405993460849724	0.00038107984972396425
B9J08_000987	B9J08_03373	-0.353759224	-0.353569818059986	0.00018940594001398692
B9J08_000988	B9J08_00438	-0.376907272	-0.376950542968318	4.327096831796551e-05
B9J08_000992	B9J08_00177	0.342791498	0.342928382737172	0.0001368847371720494
B9J08_000997	B9J08_05429	0.773334014	0.774665127813134	0.0013311138131339995
B9J08_001003	B9J08_04825	-0.343387396	-0.343046728999008	0.000340667000992001
B9J08_001004	B9J08_04908	-0.725816141	-0.726585113150096	0.0007689721500959701
B9J08_001007	B9J08_03799	-0.185255238	-0.183385552019172	0.0018696859808279842
B9J08_001008	B9J08_02452	0.274881017	0.274724956374968	0.00015606062503198403
B9J08_001012	B9J08_05591	2.365598918	2.43775426436373	0.07215534636373011
B9J08_001018	B9J08_03599	-0.36987752	-0.370494078195921	0.0006165581959209909
B9J08_001025	B9J08_04227	0.577536258	0.580185418914276	0.0026491609142760275
B9J08_001027	B9J08_02631	-0.519739968	-0.518993656147716	0.0007463118522840206
B9J08_001031	B9J08_00947	-0.175942022	-0.173829298993129	0.0021127230068710146
B9J08_001035	B9J08_04878	0.371773575	0.371125579202572	0.0006479957974280248
B9J08_001044	B9J08_01191	0.150817934	0.183079411241338	0.032261477241338016
B9J08_001051	B9J08_01646	-0.287735908	-0.287550976125709	0.00018493187429097224
B9J08_001052	B9J08_03148	-0.418458867	-0.419080610896569	0.0006217438965689936
B9J08_001063	B9J08_04450	0.344893475	0.344677545503316	0.00021592949668403083
B9J08_001064	B9J08_01942	0.253720716	0.253672844128715	4.787187128502124e-05
B9J08_001065	B9J08_04793	-0.938816245	-0.937033701398501	0.001782543601499098
B9J08_001067	B9J08_01250	0.90318395	0.911491412066525	0.008307462066524995
B9J08_001068	B9J08_01880	0.199091442	0.199108824122479	1.7382122478981632e-05
B9J08_001069	B9J08_01742	-0.508967306	-0.508398548710936	0.0005687572890639148
B9J08_001071	B9J08_00312	0.184581406	0.184436653717402	0.00014475228259799855
B9J08_001072	B9J08_01442	-0.716699127	-0.717937879363261	0.0012387523632609865
B9J08_001073	B9J08_00718	0.362741346	0.363800366153428	0.0010590201534279586
B9J08_001080	B9J08_00860	-0.302121944	-0.301218462160738	0.000903481839261977
B9J08_001082	B9J08_03115	0.877711841	0.885679210073233	0.007967369073233033
B9J08_001083	B9J08_03160	0.322332929	0.322360540508016	2.7611508016001096e-05
B9J08_001087	B9J08_04271	-0.165680025	-0.194311946107071	0.028631921107070996
B9J08_001088	B9J08_03333	0.331134757	0.331422750914723	0.00028799391472300595
B9J08_001089	B9J08_02040	0.844300521	0.847349797250528	0.003049276250527977
