B9J08_04852	3961.61332568766	1.66859951286233	0.266319710387567	6.26539999774732	3.71869589199584e-10	6.47016637493539e-08
B9J08_02346	588.369414378297	1.87124754583136	0.298722747988347	6.26416152915261	3.74836773730139e-10	6.47016637493539e-08
B9J08_03823	174.348735227514	1.36422649631334	0.218159889054629	6.25333328791583	4.01783425520978e-10	6.7185722186336e-08
B9J08_02682	3020.21915479242	2.45399812413595	0.392946569688001	6.24511909108767	4.23477332927663e-10	6.86674911665432e-08
B9J08_03505	1491.26502245019	1.54889369760216	0.248956502255552	6.22154345666469	4.92287762212759e-10	7.74774063411905e-08
B9J08_00140	529.059982298855	-1.35732265706851	0.218687980989156	-6.20666326027223	5.41213932843635e-10	8.27438787041798e-08
B9J08_03885	269.933122747238	1.2961888440311	0.214407662358893	6.04544086610785	1.49001994442745e-09	2.2147490896198e-07
B9J08_04438	1061.8000114494	1.30128067499871	0.218963946107311	5.94289926781361	2.80024526902407e-09	3.99074478855606e-07
B9J08_03889	4233.97129668188	-1.65794666985959	0.279071695339321	-5.94093452524346	2.8340179772964e-09	3.99074478855606e-07
B9J08_03862	1029.07991499516	-0.734652515994855	0.124273101847608	-5.91159716038741	3.38806318751751e-09	4.53238152910155e-07
B9J08_02603	29727.9863462774	-1.03903859455057	0.17571884339789	-5.91307440032378	3.35780412216207e-09	4.53238152910155e-07
B9J08_04046	11066.4200312463	1.63770985894685	0.278604883427248	5.87825252307359	4.14620085483099e-09	5.41129774980503e-07
B9J08_05587	482.489680713999	1.15327052629281	0.199065107042111	5.79343383393074	6.89616616156419e-09	8.27122979150476e-07
B9J08_02614	2691.31383450032	-2.04758159554454	0.353519650859114	-5.7919880565863	6.95580901920602e-09	8.27122979150476e-07
B9J08_02356	205.470826212489	1.74062418286035	0.300238328076505	5.79747493936488	6.73208369262062e-09	8.27122979150476e-07
B9J08_00512	22941.5679490752	1.44741326869722	0.249727453608233	5.79597175954828	6.79266942952236e-09	8.27122979150476e-07
B9J08_04082	896.062521500658	1.29565083064879	0.224535359570918	5.77036433426232	7.91003252315523e-09	9.00565617689439e-07
B9J08_03871	18097.8455063542	1.20204534075908	0.208193929120655	5.77368103784838	7.75581906319229e-09	9.00565617689439e-07
B9J08_05361	2481.62271775259	1.24977814497458	0.217698294667679	5.74087246242507	9.41900102407614e-09	1.05002238499649e-06
B9J08_04518	1149.40416557345	2.05789400493904	0.359800520898059	5.71954148316005	1.06811895537087e-08	1.16642949595705e-06
B9J08_03239	1471.62697272533	1.86127003588261	0.326827922497293	5.69495415710091	1.23405074441706e-08	1.32068110667514e-06
B9J08_00689	454.446667186124	2.16878263429101	0.381184768674634	5.6895836678674	1.2734948038693e-08	1.33617072460875e-06
B9J08_03021	148.151478585666	-1.68553494388008	0.298364512848717	-5.64924738464025	1.61151806760447e-08	1.65831407302914e-06
B9J08_01766	213.756917816847	-2.74490497804847	0.487796147009848	-5.62715592338013	1.83205112607248e-08	1.84968029728563e-06
B9J08_04866	2855.65720323608	2.56386557239991	0.456475166419581	5.61665948338418	1.94684555174579e-08	1.92917973099847e-06
B9J08_02549	1456.89781875258	1.34452394031053	0.240964902265245	5.57975011161804	2.40864369156651e-08	2.34339134428589e-06
B9J08_03242	636.009872047022	0.876808018672926	0.158253786174621	5.54051842845286	3.01577499367655e-08	2.88168071270771e-06
B9J08_02705	552.200407183812	-0.803161402494835	0.145099098597649	-5.53526114398512	3.10764977231418e-08	2.91737437397424e-06
B9J08_05289	747.796644338584	1.19707479096388	0.216768267099824	5.52237099544008	3.34455350289919e-08	3.08563893000234e-06
B9J08_00877	1061.09418126786	1.30992586115884	0.239095715465247	5.47866723002503	4.28541447255529e-08	3.88665302417684e-06
B9J08_00798	654.434539747323	2.07370138772858	0.381300310570244	5.4384990786588	5.37312877200259e-08	4.79193534316431e-06
B9J08_02551	308.314112292709	1.0138025074142	0.186607051626317	5.43281992067668	5.54703802601973e-08	4.8659345044642e-06
B9J08_02552	147.423733435159	1.72600696686122	0.318642235452867	5.4167551404733	6.06903641376693e-08	5.23796997581723e-06
B9J08_03290	1138.70055107001	-1.80100737320717	0.333261397335841	-5.40418838666822	6.51024944027564e-08	5.4443304228027e-06
B9J08_01989	14272.6998858346	1.52352539017275	0.281917648292752	5.40415046521199	6.51162674377448e-08	5.4443304228027e-06
B9J08_03382	5872.33621433157	1.1542570911997	0.214424475833554	5.38304727906008	7.3235292083303e-08	6.02895458365776e-06
B9J08_05250	299.305508806735	1.58678929981997	0.296537844875186	5.3510515680987	8.74445966922637e-08	7.08963692273187e-06
B9J08_00893	2624.12379070418	-0.745832183603742	0.141369062642052	-5.27578078021353	1.32192038309267e-07	1.0557605925267e-05
B9J08_04473	494.342101876922	0.943918850414856	0.179110337813111	5.27004114860063	1.36393178686116e-07	1.0592306236396e-05
B9J08_01761	3870.92712137325	-1.34258276262913	0.254770053198173	-5.26978247943763	1.36585522390454e-07	1.0592306236396e-05
B9J08_03848	7554.10491748929	0.755518834311229	0.145360046996082	5.19756872623738	2.01911900903341e-07	1.54347225961969e-05
B9J08_04671	1767.30041968959	0.781754339490693	0.150940594646969	5.17921862782585	2.22817212967074e-07	1.6792886008265e-05
B9J08_02571	16270.148073114	0.72473740131129	0.140062625505141	5.17438109343943	2.28667677874368e-07	1.69944547820242e-05
B9J08_05269	1542.90636614614	1.01147808698462	0.195617048423808	5.17070518717384	2.33212243457228e-07	1.70947769142415e-05
B9J08_02750	936.944257870207	1.57172603759814	0.305962236840005	5.13699355133173	2.79168531488335e-07	2.01869028647849e-05
B9J08_01552	1383.53591114596	1.33292086070055	0.260053599553336	5.12556204947731	2.96651445367948e-07	2.11650917888519e-05
B9J08_03964	2477.6685258449	1.39351227503319	0.272319401696014	5.11719791669028	3.10108169757099e-07	2.18340633732926e-05
B9J08_03542	201.019913737069	-1.62869571011086	0.318898308526336	-5.10725728724384	3.26868545394178e-07	2.27152413818733e-05
B9J08_02306	918.133046173765	1.16447251593317	0.229914206043081	5.06481324479347	4.0880091668778e-07	2.80447910922604e-05
B9J08_04263	8073.31445598549	1.87407536201888	0.374134619773928	5.00909368705653	5.46869490481937e-07	3.65787330446106e-05
B9J08_02802	1110.04891093285	-1.15728053738894	0.231007493878126	-5.00970993607459	5.45121333316648e-07	3.65787330446106e-05
B9J08_03278	208.162393262138	0.90966540529674	0.181773314917006	5.00439465337405	5.60378470398515e-07	3.70195703099068e-05
B9J08_05570	3616.21686608133	1.50760853175666	0.30483085205918	4.94572160781144	7.58623117419522e-07	4.86980761091779e-05
B9J08_05266	160.018514153899	1.30981903200398	0.264806018635177	4.94633407033139	7.56241317788963e-07	4.86980761091779e-05
B9J08_05132	17820.1510085533	-1.92305674881676	0.389003002066157	-4.94355246258412	7.67116941181431e-07	4.86980761091779e-05
B9J08_00091	1436.13585907443	2.27191581603793	0.459723158444339	4.9419216202331	7.73563160022448e-07	4.86980761091779e-05
B9J08_00874	5397.65011243258	-1.14246404957364	0.231551384930768	-4.93395472419753	8.05811265907804e-07	5.01383265566588e-05
B9J08_03678	1445.72384231964	-1.24399538235177	0.253645706328994	-4.90446063667341	9.36844056171448e-07	5.76212936157864e-05
B9J08_01375	1546.1006579054	0.771098851572061	0.157408360711059	4.89871597727584	9.64649658514847e-07	5.86572763944653e-05
B9J08_02886	9206.6001425718	1.35133552638867	0.27683804849798	4.88132152975544	1.05377265339024e-06	6.33566007673163e-05
B9J08_05391	3510.27015928423	2.43209207398399	0.498582625813062	4.87801208479309	1.07160360907779e-06	6.37127879130582e-05
B9J08_05586	289.021057928423	1.28660063433801	0.26479710203408	4.85881689963671	1.18089278228152e-06	6.94390909669055e-05
B9J08_01025	3643.14913816949	1.66471184746624	0.342894497771868	4.8548806069609	1.2045929758989e-06	7.00627936308156e-05
B9J08_01048	528.511810985523	-1.03254693625664	0.212863597245266	-4.85074455951675	1.22998870216417e-06	7.07706402718332e-05
B9J08_04428	116.764940406971	6.84683378625091	1.41333456125883	4.84445365869533	1.26960545260099e-06	7.15121976512411e-05
B9J08_04266	1614.81200532229	0.710784211217218	0.146695125817423	4.84531580212051	1.26410443969393e-06	7.15121976512411e-05
B9J08_02735	1175.73297588571	-1.12742784952333	0.233092710386535	-4.83682157049755	1.31931757822413e-06	7.27800861966733e-05
B9J08_00654	873.839773046095	-0.766254326242761	0.158394841231519	-4.83762173240707	1.31401908774186e-06	7.27800861966733e-05
B9J08_01988	4040.53929155579	1.10484905982063	0.228852829734246	4.82777102255467	1.38069714811381e-06	7.5388882036296e-05
B9J08_02128	240.140336076182	-1.00962624568083	0.210368775244771	-4.79931607961353	1.59208363353203e-06	8.60529244750495e-05
B9J08_02539	11388.6483728495	1.77316382701979	0.371094877531938	4.77819537368091	1.7687547652022e-06	9.46460674859695e-05
B9J08_01608	1882.97624839085	1.35983090270629	0.286185593798548	4.75157007261345	2.01843185445512e-06	0.000106936919338508
B9J08_05592	306.915301134018	-2.18462735517369	0.460076972061887	-4.74839535085409	2.0503693386544e-06	0.000107563983638625
B9J08_05305	133.976299704221	-1.85028770560828	0.391137775708565	-4.73052673640739	2.23938030050456e-06	0.000115963578763047
B9J08_05272	1534.1879908999	-1.03863777211307	0.219621300096407	-4.72922149016118	2.25382399389962e-06	0.000115963578763047
B9J08_03541	2035.93151185911	1.34487875992352	0.285657862389349	4.70800540434789	2.50152470907061e-06	0.00012627979922865
B9J08_00566	1714.30201627633	1.67606061267719	0.355954939081017	4.70863142678774	2.49385545515433e-06	0.00012627979922865
B9J08_02136	1590.65426721917	0.831266346130216	0.176712599592516	4.70405816023896	2.55040542723565e-06	0.000127544106926523
B9J08_03025	285.593110108829	-1.27595832546208	0.271744527686584	-4.69543337753502	2.66042069863358e-06	0.000130604689526498
B9J08_02355	5053.02978923706	1.1634182902898	0.247694917422743	4.6969808762938	2.64035161425831e-06	0.000130604689526498
B9J08_05212	1113.47705690196	1.39176125361563	0.296711862110219	4.69061548034313	2.72384442090778e-06	0.000131308932398897
B9J08_00004	1094.76340622633	0.971997399886833	0.207174763660568	4.6916785747097	2.70972609240805e-06	0.000131308932398897
B9J08_03870	408.497889336553	2.32123495637334	0.495659395947847	4.68312509628603	2.82533964479223e-06	0.000132890753335638
B9J08_01235	51852.3939943793	1.53180140683702	0.327119039653393	4.68270330109821	2.83116162965104e-06	0.000132890753335638
B9J08_00143	8559.13127963408	0.840279654319267	0.179420585392464	4.68329569029797	2.82298822175596e-06	0.000132890753335638
B9J08_02251	953.147871200591	1.26941956150306	0.271426699992512	4.67684115651879	2.91327744068043e-06	0.000135556065957226
B9J08_05119	9311.52785855582	1.9149081142391	0.410215647427658	4.66805234331487	3.0406844323205e-06	0.000139217291822084
B9J08_04867	157.586073965997	1.04590071566429	0.224149796225238	4.66607926162607	3.0700131629613e-06	0.000139217291822084
B9J08_01307	219.047362879528	1.29979678433823	0.278521468354184	4.66677413421263	3.05965345776104e-06	0.000139217291822084
B9J08_03222	4011.40176393573	1.18696681346704	0.254679499713123	4.66062959446705	3.15243596749789e-06	0.000140572373850677
B9J08_02030	2363.29487430083	1.08524457106902	0.232829721035206	4.66110841109036	3.14510995122552e-06	0.000140572373850677
B9J08_04587	346.862502738482	1.97741638636951	0.424584513038767	4.65729748882517	3.20387321513257e-06	0.000141685335323755
B9J08_02876	3147.80152521028	-1.54660435918543	0.332711052537697	-4.64849107773538	3.34372082286762e-06	0.00014546544815581
B9J08_00848	367.420427308408	-0.696145989583152	0.149755022512738	-4.64856522273862	3.34251931223167e-06	0.00014546544815581
B9J08_05243	113.430189757204	-1.41009627659197	0.30410200346922	-4.6369187328774	3.53641371042329e-06	0.000152607659390928
B9J08_02170	4574.84129176064	2.17057409843916	0.468498287331534	4.63304596224307	3.60324500829024e-06	0.000154247712314889
B9J08_04434	597.025122881365	-1.03028709496593	0.222570867430241	-4.62902942717268	3.67383564367862e-06	0.000155877778931315
B9J08_01253	1188.1340154532	1.43914729436383	0.310993315528337	4.62758272446759	3.69958473636274e-06	0.000155877778931315
B9J08_01806	1516.42798444214	0.884016812306951	0.191227061944519	4.6228645847387	3.78476806907808e-06	0.000158221046387787
B9J08_02137	23418.1769631619	2.05548055024669	0.445071652562343	4.61831378928086	3.86870927222878e-06	0.000160476459811599
B9J08_05224	3192.58914758063	-1.55641733270226	0.337387363641378	-4.61314649103643	3.96618558480392e-06	0.000163254300494506
B9J08_03238	1481.34149630608	1.44866992959406	0.314273121455847	4.6095890188865	4.03465751121635e-06	0.000164804979713883
B9J08_00009	853.55493668606	1.6943098451619	0.368920165967092	4.59261922080191	4.37717298311578e-06	0.000177441307823125
B9J08_00445	1110.86307710963	-0.868978521359037	0.189303268249304	-4.59040421961777	4.42388429268504e-06	0.000177986502632764
B9J08_02139	2502.4172529278	-0.607734095307078	0.132869390629679	-4.57392099434621	4.78680402914581e-06	0.000191150659402681
B9J08_04930	174.034041614972	2.25996805085601	0.495119262923026	4.56449227508112	5.00704636611018e-06	0.000198464482259671
B9J08_00384	545.222084314018	-0.825625394679142	0.181305089804949	-4.55379049516681	5.26878295464404e-06	0.000207303364634561
B9J08_03573	4433.36532781756	1.65875598045504	0.364875634932148	4.54608590338871	5.46527375487979e-06	0.000213464816513589
B9J08_03322	900.405363616619	1.01708930571041	0.225042671152593	4.51953978550474	6.19742010311475e-06	0.000240307209940341
B9J08_03085	1218.43586390273	2.03318437410038	0.450424243901735	4.51393192446352	6.36366510342976e-06	0.000244978215600379
B9J08_01875	606.119598192847	0.711575776132672	0.157913656004986	4.50610665432383	6.60279091306647e-06	0.00025057825656609
B9J08_01602	183.693109978351	1.05940048899848	0.235030498142931	4.50750220660391	6.55952487782029e-06	0.00025057825656609
B9J08_00331	8316.31084193533	2.22131581165808	0.493634155402785	4.49992324750215	6.79780025733344e-06	0.000256162177302755
B9J08_03100	6790.31941657271	1.40263976615614	0.312255346688919	4.49196396804537	7.05693649395208e-06	0.000264067602651312
B9J08_04814	1436.6899490831	0.716443838783785	0.159599899993912	4.48899929643512	7.15585336884388e-06	0.000264568544476694
B9J08_00082	2876.29979161857	0.865269304842875	0.192770333225035	4.48860200823942	7.16920929716327e-06	0.000264568544476694
B9J08_02945	4661.82403104586	2.04956929216236	0.457194337001625	4.48292799426139	7.36257782384444e-06	0.000268015273583152
B9J08_00262	460.403516745545	-1.56391163891668	0.348859875108809	-4.48292208563366	7.3627817635439e-06	0.000268015273583152
B9J08_04827	492.744383431657	-0.671140946291549	0.150034095226888	-4.47325619737716	7.70373836798325e-06	0.000276662443000526
B9J08_00019	586.670787881471	-2.88640842341414	0.645193380106997	-4.47371053766153	7.6873792762441e-06	0.000276662443000526
B9J08_03872	7814.41356564507	0.942974639411725	0.211276496136397	4.4632254730453	8.0735018068361e-06	0.000288008721122533
B9J08_03346	447.075411156515	0.880423463459044	0.197363135750613	4.46093167353979	8.16041070037351e-06	0.000289181176541051
B9J08_00745	3869.79292378713	1.23163057892868	0.277735922201131	4.43453828070809	9.22698242361648e-06	0.000324826203610341
B9J08_04396	642.823749795879	1.0419527100527	0.235167404024159	4.43068508740123	9.39341824959529e-06	0.000327759654667762
B9J08_00528	3192.30412711278	1.8959929445248	0.428010384161641	4.42978258165054	9.43281383271077e-06	0.000327759654667762
B9J08_03340	11597.8220964799	-0.895419628742893	0.202313657265203	-4.42589808738977	9.60418618484496e-06	0.000331561292097454
B9J08_03196	467.486476919813	-0.872733378921661	0.197742460976715	-4.41348496732034	1.01719784246922e-05	0.000348090158770051
B9J08_00436	8493.05483779823	1.09272004897838	0.247635628280979	4.41261241996459	1.02130732436737e-05	0.000348090158770051
B9J08_00484	1151.14327852988	1.75801433561642	0.398710656762111	4.40924842564549	1.03729979891415e-05	0.000351303242024658
B9J08_04731	6574.05113288799	-0.581666942822623	0.132063926713685	-4.40443471049956	1.06060076352762e-05	0.000356208762626527
B9J08_04277	970.058273901748	1.76326030072626	0.400420891796771	4.40351724110635	1.06509815025685e-05	0.000356208762626527
B9J08_02550	39.9941947213829	1.76575345473824	0.401934430299252	4.39313808827869	1.11726110642715e-05	0.000371333178912525
B9J08_04843	1256.80566573205	1.01961917782706	0.232399771659341	4.38735017055719	1.14739981833465e-05	0.000378996075796834
B9J08_00832	4464.67192179632	-2.10443835399215	0.480332632267019	-4.38121046254939	1.18021800951824e-05	0.00038744457478111
B9J08_03734	27893.7959246069	2.10668051870964	0.481267394794856	4.37735974116349	1.20125614666783e-05	0.000391946441513387
B9J08_04902	26993.7400574657	1.84304267618978	0.421821580437658	4.36924700314654	1.24675686201145e-05	0.000404327028401411
B9J08_00335	931.534232663547	0.545173439684793	0.124841627633919	4.36692031349863	1.26010674036683e-05	0.000406194648656803
B9J08_03475	2814.26682741779	1.62925651100592	0.373513522794402	4.36197463164601	1.28893818095635e-05	0.000413000491395057
B9J08_02883	2278.10908952431	1.42060256516213	0.326510066556003	4.35086911759418	1.35598978080602e-05	0.000431898887922204
B9J08_05340	647.048460521423	1.20388892039786	0.276871105318686	4.34819270509339	1.37263972999405e-05	0.000434615100307583
B9J08_03474	4964.79955295833	1.06490889047236	0.245094146366636	4.3448972823666	1.39340849073692e-05	0.00043859581376078
B9J08_01302	4430.11032522324	0.83689410610821	0.193669019877404	4.32125957284225	1.55141036025412e-05	0.000485473499281859
B9J08_03672	3524.45803480712	-0.717499711595221	0.166107991802462	-4.31947737017061	1.56399144708037e-05	0.000486565013565528
B9J08_04004	2959.22120413904	-0.724726863546642	0.167833087859766	-4.31814055731484	1.5734921739583e-05	0.000486691134268835
B9J08_02592	716.668722899973	-1.08753091110427	0.252059832524722	-4.31457444135848	1.59910643990234e-05	0.00049177118160445
B9J08_04836	538.897724940254	-0.810984357399663	0.188250529841343	-4.30800570964213	1.6473313380024e-05	0.000503706856551477
B9J08_01198	773.764842987747	1.15630398777219	0.268638366128768	4.30431440019231	1.67503648262635e-05	0.000509268194234864
B9J08_01995	453.89652848777	-1.29429714702306	0.301076158082888	-4.298902826662	1.71645702894102e-05	0.000518913082591152
B9J08_04050	1031.67350752696	0.57112841489994	0.133109497884086	4.29066613561481	1.78137959362791e-05	0.000535514730646234
B9J08_05344	1669.42475769079	1.33718430866052	0.312275847356554	4.2820612608369	1.85169983672358e-05	0.000553544459570271
B9J08_04062	772.032668359303	-0.660957803275977	0.154651429272185	-4.27385512301149	1.92121896205545e-05	0.000571135703664372
B9J08_03700	586.336993804502	-1.82149765697295	0.426680233161486	-4.26899939440965	1.96351801953136e-05	0.000580485354834934
B9J08_00706	31676.8102354503	2.13320120196744	0.50046131916664	4.26246968600811	2.02179932410983e-05	0.00059443121886328
B9J08_00174	2374.93251673105	-0.952732940067213	0.223881019930283	-4.25553242683947	2.08552134786004e-05	0.00060981555914749
B9J08_03485	1072.96395040918	1.41730926318822	0.33344957869183	4.25044550587985	2.13345739112295e-05	0.000620441874994505
B9J08_01141	6224.33544605847	1.27014702806161	0.299043571128486	4.24736443344532	2.16299965365643e-05	0.000625633034957597
B9J08_03948	1101.46343275685	0.956318571644622	0.225627287484988	4.23848809381378	2.2503011460468e-05	0.000643923071256494
B9J08_00323	5602.63891990394	0.91029036094802	0.214751155364342	4.23881473142085	2.24702997731628e-05	0.000643923071256494
B9J08_00868	6918.31982605702	-0.557565190738716	0.132028310412325	-4.22307298334301	2.4099373774041e-05	0.000685934835451561
B9J08_05469	34317.5834817157	2.54980412198817	0.604623379193078	4.21717751865815	2.47379227256889e-05	0.000700384256641064
B9J08_03274	3218.87216689034	1.41034721170209	0.336439518310734	4.19197845361169	2.76532264980772e-05	0.000778802184164268
B9J08_00909	1138.11423870756	-0.811553914315313	0.193720322982823	-4.18930704749688	2.79807585003093e-05	0.000783900726362067
B9J08_03990	3057.94635946532	1.13069035883917	0.270459676028732	4.18062454056572	2.90709536891337e-05	0.00081020142286747
B9J08_05120	1323.57069046037	1.34208670132334	0.322092067655352	4.16677973814435	3.0893273246574e-05	0.000854352216514784
B9J08_02875	5170.16299741267	-0.51967192807041	0.124735797114895	-4.16618116122462	3.09744589803528e-05	0.000854352216514784
B9J08_03614	486.842911723342	1.02882795038519	0.247130062117656	4.16310319177348	3.13951394383905e-05	0.00086151482633245
B9J08_04519	155.274394290658	2.1313595885941	0.512681639450486	4.1572770011397	3.22063395976687e-05	0.000879265934628189
B9J08_03788	4891.47505765898	1.83184534501246	0.441325652475785	4.15077921425149	3.31345279548416e-05	0.000900014513128718
B9J08_00364	78.604798761952	-1.35091195407307	0.326035779667463	-4.1434469414704	3.42124253696116e-05	0.000924599435115109
B9J08_03198	2314.43209497499	0.542317575455061	0.130957607953745	4.14116891663608	3.45540368183724e-05	0.000929138949824677
B9J08_01690	8893.89206721811	0.881976354597362	0.213041939493886	4.13991891311464	3.47428606871493e-05	0.00092954523768468
B9J08_03984	2603.57043252527	0.76365861574487	0.184797376725268	4.13241047723408	3.58978599935183e-05	0.000955668899628441
B9J08_02816	1642.64069714492	0.839109211979995	0.20327107359182	4.12803060048266	3.65883432860265e-05	0.000959689373421815
B9J08_01966	3083.18125525636	1.69017530904135	0.409274104649663	4.12969032205966	3.6325218982764e-05	0.000959689373421815
B9J08_01543	655.421942469373	0.699768120908224	0.169483858634401	4.12881867657803	3.64631806479223e-05	0.000959689373421815
B9J08_00928	556.838805633506	1.00257073845026	0.242934689911597	4.12691468153473	3.67662720148518e-05	0.000959689373421815
B9J08_03330	2325.93777738357	-0.907668455279195	0.220290389845668	-4.12032706426772	3.78334951009662e-05	0.000982752583909078
B9J08_03963	670.378045086045	1.48710421076656	0.361057163307495	4.11875005371397	3.80933056975821e-05	0.000984721153564067
B9J08_04791	1987.9619713591	1.65540302288502	0.402146289981929	4.11641997980241	3.84802843842024e-05	0.000985205749951517
B9J08_02659	1983.00019777148	-1.54061732232203	0.374257217087246	-4.1164665689343	3.84725104326158e-05	0.000985205749951517
B9J08_03249	980.377021687313	0.74527738434879	0.182046588451937	4.09388272906609	4.24208926518348e-05	0.0010809247456189
B9J08_03875	4644.57563372542	-0.580529661701913	0.142012096807627	-4.0878888119532	4.35316692716193e-05	0.00110397138517742
B9J08_00058	11107.461580216	1.59877444258982	0.391360387638913	4.08517185971546	4.40442046258901e-05	0.00111170065543933
B9J08_03319	2344.14773658028	0.99332087514849	0.24368790654047	4.07620094591575	4.57774631813026e-05	0.00115002443888803
B9J08_02623	2463.25562755579	0.60259315590259	0.147939657187005	4.07323612451578	4.63643759151131e-05	0.00115932605384005
B9J08_05566	505.390774934712	-1.12702527010676	0.277215518623666	-4.0655201256491	4.79254581340388e-05	0.00118179320956333
B9J08_05271	5025.9828982399	1.88841484526533	0.464250234119311	4.06766589756854	4.74863998446562e-05	0.00118179320956333
B9J08_03064	2775.77439097382	-0.70516793506026	0.173444162026583	-4.06567696958392	4.78932354901317e-05	0.00118179320956333
B9J08_04753	2354.30748819256	1.04225029480324	0.25648844015902	4.06353710973117	4.83346336437075e-05	0.00118641570930036
B9J08_02632	2200.15755244348	0.583640882811067	0.143991418455692	4.05330323897505	5.04994751740863e-05	0.00123389356920793
B9J08_01850	973.280937886155	-0.541360244441527	0.133714937600982	-4.04861456882997	5.15217118155386e-05	0.00125314854511339
B9J08_04032	416.153660189424	-0.689754443521149	0.170415391160157	-4.04748913126582	5.17699850851132e-05	0.00125348954837303
B9J08_04838	1613.06594345745	1.58579527563458	0.392094926967396	4.04441671280907	5.24535507679347e-05	0.0012643195953118
B9J08_04775	1287.82428972196	0.719171280320294	0.178312766663424	4.03320128882175	5.50221098566725e-05	0.0013202839006415
B9J08_01812	2740.19301537338	1.16882302350267	0.290692278648569	4.02082583320251	5.79944722121875e-05	0.00138539473574739
B9J08_03923	1776.39909929099	-0.937298317535912	0.233562515615106	-4.01305113137466	5.9938923394253e-05	0.00142403814578769
B9J08_01486	26960.4989087478	2.03750893016799	0.507822837380693	4.01224360187755	6.01443881420329e-05	0.00142403814578769
B9J08_00156	3649.96991084958	-1.15239775986995	0.287315473957173	-4.01091435834648	6.04840489059728e-05	0.00142577156694212
B9J08_05076	6894.85229899523	-0.677445008573666	0.169226420932354	-4.00318700142259	6.24948650681986e-05	0.00146110097478771
B9J08_02782	233.553981564489	1.05854297639286	0.26447679124055	4.00240403487836	6.27021031523658e-05	0.00146110097478771
