B9J08_02682	3020.21915479242	-2.45399636095207	0.392946561045319	-6.24511474136313	4.23489118125862e-10	6.86694021542876e-08
B9J08_03505	1491.26502245019	-1.54889304322353	0.248956500117233	-6.22154088161651	4.92295843484432e-10	7.7478678190741e-08
B9J08_00140	529.059982298855	1.35732307245377	0.218687979967989	6.20666518869693	5.41207294665579e-10	8.27428638215861e-08
B9J08_03885	269.933122747238	-1.29618847177609	0.214407661300756	-6.04543915974106	1.49003571535842e-09	2.21477253135636e-07
B9J08_04438	1061.8000114494	-1.30128019121782	0.218963944698026	-5.94289709665407	2.80028237271522e-09	3.99066447933576e-07
B9J08_03889	4233.97129668188	1.65794757277454	0.279071692373051	5.94093782381291	2.83396094589346e-09	3.99066447933576e-07
B9J08_03862	1029.07991499516	0.734652667936677	0.124273101692661	5.91159839040261	3.38803788239416e-09	4.53234767717278e-07
B9J08_02603	29727.9863462774	1.03903904613147	0.17571884262914	5.91307699609879	3.35775118383982e-09	4.53234767717278e-07
B9J08_04046	11066.4200312463	-1.63770881565681	0.278604880342513	-5.87824884346402	4.14629300003042e-09	5.41141801052751e-07
B9J08_05587	482.489680713999	-1.15327017090202	0.199065106103039	-5.7934320759615	6.89623838041373e-09	8.27103701011229e-07
B9J08_02614	2691.31383450032	2.04758294429988	0.353519644856133	5.79199197015816	6.95564689693615e-09	8.27103701011229e-07
B9J08_02356	205.470826212489	-1.74062349372997	0.300238324932701	-5.79747270479256	6.73217336591277e-09	8.27103701011229e-07
B9J08_00512	22941.5679490752	-1.44741236356092	0.249727451383563	-5.79596818668445	6.79281406374996e-09	8.27103701011229e-07
B9J08_04082	896.062521500658	-1.2956503341565	0.224535358066384	-5.77036216172886	7.91013450782004e-09	9.00577228752022e-07
B9J08_03871	18097.8455063542	-1.20204472560311	0.208193927831826	-5.77367811886469	7.7559534902934e-09	9.00577228752022e-07
B9J08_05361	2481.62271775259	-1.24977760857609	0.217698293229908	-5.74087003638662	9.41913597791578e-09	1.05003742953807e-06
B9J08_04518	1149.40416557345	-2.05789269687294	0.359800514363522	-5.71953795150432	1.06814115529586e-08	1.16645373918125e-06
B9J08_03239	1471.62697272533	-1.86126891444713	0.326827917592049	-5.69495081130244	1.23407494442266e-08	1.32070700552113e-06
B9J08_00689	454.446667186124	-2.16878136606335	0.381184761176426	-5.68958045271793	1.27351878077796e-08	1.33619588155742e-06
B9J08_03021	148.151478585666	1.68553554052913	0.298364510720041	5.64924942467667	1.61149894534099e-08	1.65829439548455e-06
B9J08_01766	213.756917816847	2.74490657608704	0.487796132728891	5.62715936416128	1.83201459598114e-08	1.84964341567832e-06
B9J08_04866	2855.65720323608	-2.56386321731239	0.456475152863648	-5.61665449089236	1.94690177928634e-08	1.92923544832615e-06
B9J08_02549	1456.89781875258	-1.34452332786592	0.240964900337448	-5.57974761462372	2.40867826821103e-08	2.34342498421768e-06
B9J08_03242	636.009872047022	-0.876807784162491	0.158253785727923	-5.54051696222888	3.01580024583411e-08	2.88170484204613e-06
B9J08_02705	552.200407183812	0.803161590106933	0.145099098407131	5.53526244424592	3.10762671708324e-08	2.9173527303706e-06
B9J08_05289	747.796644338584	-1.197074339866	0.216768265777472	-5.52236894811383	3.34459248641983e-08	3.08567489566078e-06
B9J08_00877	1061.09418126786	-1.30992528436176	0.23909571361318	-5.47866486005272	4.28547186294398e-08	3.88670507434122e-06
B9J08_00798	654.434539747323	-2.07370003715992	0.381300302910934	-5.43849564589596	5.37323227784298e-08	4.79202765312296e-06
B9J08_02551	308.314112292709	-1.01380221738842	0.186607050971306	-5.43281838554058	5.54708576491405e-08	4.86597638164837e-06
B9J08_02552	147.423733435159	-1.72600623821264	0.318642231936263	-5.41675291352429	6.06911197246325e-08	5.23803518784691e-06
B9J08_03290	1138.70055107001	1.80100844353899	0.333261392536155	5.40419167618883	6.51012997851956e-08	5.44444690042321e-06
B9J08_01989	14272.6998858346	-1.52352429167063	0.281917645095766	-5.40414662996031	6.51176605544918e-08	5.44444690042321e-06
B9J08_03382	5872.33621433157	-1.15425651322782	0.214424474438155	-5.3830446186344	7.32363749517603e-08	6.02904372872107e-06
B9J08_05250	299.305508806735	-1.58678857711498	0.296537841625275	-5.35104918960105	8.74457461820442e-08	7.08973011848664e-06
B9J08_00893	2624.12379070418	0.745832407409428	0.141369062297878	5.27578237618841	1.32190887726769e-07	1.0557514033223e-05
B9J08_04473	494.342101876922	-0.943918561390605	0.17911033716269	-5.27003955407232	1.36394363557838e-07	1.05921333408694e-05
B9J08_01761	3870.92712137325	1.34258351411534	0.254770050947989	5.26978547564616	1.36583292939635e-07	1.05921333408694e-05
B9J08_03848	7554.10491748929	-0.755518560823341	0.145360046561759	-5.19756686031568	2.01913927015701e-07	1.54348774780145e-05
B9J08_04671	1767.30041968959	-0.78175409227759	0.150940594196822	-5.17921700545452	2.22819150585245e-07	1.67930320391781e-05
B9J08_02571	16270.148073114	-0.724737125725264	0.140062625110309	-5.17437914043437	2.28670069524716e-07	1.69946325281493e-05
B9J08_05269	1542.90636614614	-1.01147767931492	0.195617047414308	-5.17070312983847	2.33214811233076e-07	1.70949651357286e-05
B9J08_02750	936.944257870207	-1.57172511172435	0.305962232889459	-5.13699059155514	2.79172926583682e-07	2.0187220677693e-05
B9J08_01552	1383.53591114596	-1.33292015273342	0.260053597123674	-5.12555937497577	2.96655656771269e-07	2.11653922584408e-05
B9J08_03964	2477.6685258449	-1.39351143622252	0.272319398855582	-5.11719488981954	3.10113144625985e-07	2.18344136433375e-05
B9J08_03542	201.019913737069	1.62869643795301	0.318898305274432	5.10725962168854	3.26864508608334e-07	2.27149608514701e-05
B9J08_02306	918.133046173765	-1.16447199287934	0.229914204424198	-5.06481100546035	4.08805722069022e-07	2.80451207537351e-05
B9J08_04263	8073.31445598549	-1.87407354916174	0.374134612302959	-5.00908894161384	5.46882973163718e-07	3.65796348674882e-05
B9J08_02802	1110.04891093285	1.15728106263638	0.231007492376007	5.00971224237479	5.45114801002947e-07	3.65796348674882e-05
B9J08_03278	208.162393262138	-0.909665149365393	0.181773314441185	-5.004393258504	5.60382527793071e-07	3.7019838348404e-05
B9J08_05570	3616.21686608133	-1.50760743122686	0.304830848043677	-4.94571806266423	7.5863692512147e-07	4.8699232082879e-05
B9J08_05266	160.018514153899	-1.30981851968298	0.264806016745491	-4.94633217092596	7.56248693220699e-07	4.8699232082879e-05
B9J08_05132	17820.1510085533	1.92305880221601	0.389002993727893	4.94355784716964	7.67095743522236e-07	4.8699232082879e-05
B9J08_00091	1436.13585907443	-2.27191362092571	0.459723144675343	-4.94191699338986	7.73581522527511e-07	4.8699232082879e-05
B9J08_00874	5397.65011243258	1.14246469985124	0.231551383227356	4.93395756884542	8.05799523617562e-07	5.01375959404369e-05
B9J08_03678	1445.72384231964	1.24399603762753	0.253645704238068	4.90446326053262	9.36831534111076e-07	5.76205234371077e-05
B9J08_01375	1546.1006579054	-0.771098587489635	0.157408360204406	-4.89871431535345	9.64657816434229e-07	5.86577724515859e-05
B9J08_02886	9206.6001425718	-1.3513345144286	0.276838045476733	-4.88131792760463	1.05379190527897e-06	6.33577582600872e-05
B9J08_05391	3510.27015928423	-2.43208918009917	0.498582608134682	-4.87800645353075	1.07163419578852e-06	6.37146064629374e-05
B9J08_05586	289.021057928423	-1.28660005791254	0.264797099809984	-4.85881476358992	1.18090552080044e-06	6.9439840019815e-05
B9J08_01025	3643.14913816949	-1.66471045594313	0.34289449204435	-4.85487662988712	1.20461715146176e-06	7.00641997551291e-05
B9J08_01048	528.511810985523	1.03254733416411	0.212863596266574	4.85074645112649	1.22997697061872e-06	7.07699652664596e-05
B9J08_04428	116.764940406971	-6.84682422308199	1.41333443516727	-4.84444732450863	1.26964595375007e-06	7.15144789317537e-05
B9J08_04266	1614.81200532229	-0.710783980612451	0.146695125411574	-4.84531424352546	1.26411436378433e-06	7.15144789317537e-05
B9J08_02735	1175.73297588571	1.12742838922908	0.233092708823975	4.83682391833408	1.31930200136608e-06	7.27792269001019e-05
B9J08_00654	873.839773046095	0.766254567257302	0.158394840843954	4.83762326584988	1.31400895330823e-06	7.27792269001019e-05
B9J08_01988	4040.53929155579	-1.10484842946907	0.228852828046232	-4.82776830376714	1.38071599269243e-06	7.53899109887469e-05
B9J08_02128	240.140336076182	1.0096265844091	0.21036877463881	4.79931770360197	1.59207072507067e-06	8.60522267661932e-05
B9J08_02539	11388.6483728495	-1.77316197294078	0.371094870239235	-4.77819047134139	1.76879788007217e-06	9.4648374562662e-05
B9J08_01608	1882.97624839085	-1.35983000871145	0.286185590515654	-4.75156700329071	2.01846249960327e-06	0.000106938542924526
B9J08_05592	306.915301134018	2.1846289601079	0.460076959927986	4.74839896449031	2.05033271127799e-06	0.000107562062137731
B9J08_05305	133.976299704221	1.85028870224233	0.391137769337625	4.73052936149764	2.23935134134135e-06	0.000115962266117577
B9J08_05272	1534.1879908999	1.0386382705779	0.21962129876232	4.72922378854495	2.25379848182171e-06	0.000115962266117577
B9J08_03541	2035.93151185911	-1.34487785974733	0.285657859119885	-4.7080023069938	2.50156271025329e-06	0.000126281717571371
B9J08_00566	1714.30201627633	-1.67605925078074	0.355954932719187	-4.70862768490691	2.49390122893432e-06	0.000126281717571371
B9J08_02136	1590.65426721917	-0.831266012032098	0.176712598859689	-4.70405628911682	2.55042881423649e-06	0.000127545276495135
B9J08_03025	285.593110108829	1.27595890285121	0.271744525680813	4.69543553694228	2.66039259214104e-06	0.000130603309729786
B9J08_02355	5053.02978923706	-1.16341753228333	0.247694915271936	-4.69697785683669	2.64039063091582e-06	0.000130603309729786
B9J08_05212	1113.47705690196	-1.39176035917461	0.296711858497425	-4.69061252294602	2.72388379463904e-06	0.000131310830496518
B9J08_00004	1094.76340622633	-0.971996963838834	0.207174762483181	-4.69167649663767	2.70975362142784e-06	0.000131310830496518
B9J08_03870	408.497889336553	-2.32123285107709	0.495659379197631	-4.68312100708087	2.82539603238006e-06	0.000132894033674159
B9J08_01235	51852.3939943793	-1.53179972883158	0.327119034653431	-4.68269824302477	2.83123151539043e-06	0.000132894033674159
B9J08_00143	8559.13127963408	-0.840279231944811	0.179420584574027	-4.68329335755854	2.82302036295628e-06	0.000132894033674159
B9J08_02251	953.147871200591	-1.26941882892743	0.271426697267873	-4.67683850448444	2.91331510189721e-06	0.000135557818350017
B9J08_05119	9311.52785855582	-1.9149059012429	0.410215637576032	-4.66804706070714	3.04076259521648e-06	0.000139218394177616
B9J08_04867	157.586073965997	-1.0459003462155	0.224149795247753	-4.6660776337514	3.07003747205357e-06	0.000139218394177616
B9J08_01307	219.047362879528	-1.29979617912558	0.278521465874216	-4.66677200281784	3.05968518293083e-06	0.000139218394177616
B9J08_03222	4011.40176393573	-1.18696603384255	0.254679497380312	-4.66062657595893	3.15248220331874e-06	0.000140574435582988
B9J08_02030	2363.29487430083	-1.08524396074416	0.232829719277969	-4.66110582493346	3.14514947618554e-06	0.000140574435582988
B9J08_04587	346.862502738482	-1.97741487231221	0.424584502726972	-4.65729403596198	3.20392693167969e-06	0.000141687710838165
B9J08_02876	3147.80152521028	1.5466056003379	0.332711047476681	4.64849487886724	3.34365921592302e-06	0.000145462768003285
B9J08_00848	367.420427308408	0.69614617726923	0.149755022376219	4.64856648026367	3.3424989377643e-06	0.000145462768003285
B9J08_05243	113.430189757204	1.41009687371593	0.304102001322322	4.63692072917779	3.53637956930162e-06	0.000152606186091395
B9J08_02170	4574.84129176064	-2.17057144692929	0.468498272663675	-4.63304044770191	3.60334102891279e-06	0.000154251822765699
B9J08_04434	597.025122881365	1.03028753923445	0.222570866234942	4.62903144810918	3.67379979456548e-06	0.000155880130055265
B9J08_01253	1188.1340154532	-1.43914630325576	0.310993311346079	-4.62757959978841	3.69964053766e-06	0.000155880130055265
B9J08_01806	1516.42798444214	-0.884016423583168	0.191227061008605	-4.62286257457772	3.78480475892906e-06	0.000158222580195542
B9J08_02137	23418.1769631619	-2.05547768665806	0.445071639970502	-4.61830748594606	3.8688267678961e-06	0.000160481333604744
B9J08_05224	3192.58914758063	1.55641861055864	0.337387358356715	4.61315035079961	3.96611190300128e-06	0.000163251267638153
B9J08_03238	1481.34149630608	-1.44866888624536	0.314273117112935	-4.60958576270709	4.03472069993595e-06	0.000164807560804254
B9J08_00009	853.55493668606	-1.6943085198094	0.368920158982839	-4.5926157152291	4.37724653606441e-06	0.000177444289503641
B9J08_00445	1110.86307710963	0.868978877087174	0.189303267465563	4.59040611776686	4.42384405964106e-06	0.000177984883933378
B9J08_02139	2502.4172529278	0.60773429249049	0.13286939034772	4.57392248809185	4.78676988381069e-06	0.00019114929588262
B9J08_04930	174.034041614972	-2.2599662471688	0.495119247355313	-4.56448877566453	5.00712988130533e-06	0.000198467792554554
B9J08_00384	545.222084314018	0.825625687016274	0.18130508926153	4.55379212122016	5.26874220824813e-06	0.000207301761443645
B9J08_03573	4433.36532781756	-1.65875436699529	0.364875628020354	-4.54608156756022	5.46538628188628e-06	0.000213469211637762
B9J08_03322	900.405363616619	-1.01708880539681	0.225042669646551	-4.51953759255625	6.1974842933567e-06	0.00024030969894023
B9J08_03085	1218.43586390273	-2.03318230422716	0.450424230989318	-4.51392745847943	6.36379918229394e-06	0.000244983377154352
B9J08_01875	606.119598192847	-0.711575544214254	0.157913655574211	-4.50610519797542	6.60283620622998e-06	0.000250579975457707
B9J08_01602	183.693109978351	-1.05940007073273	0.235030496871505	-4.5075004513645	6.55957912442198e-06	0.000250579975457707
B9J08_00331	8316.31084193533	-2.221312660722	0.493634138227932	-4.49991702092599	6.79799937684544e-06	0.000256169680742957
B9J08_03100	6790.31941657271	-1.4026385217694	0.312255342356304	-4.49196004521484	7.05706651174856e-06	0.000264072467862703
B9J08_04814	1436.6899490831	-0.716443570008537	0.159599899470321	-4.48899762710542	7.15590943810761e-06	0.00026457128117347
B9J08_00082	2876.29979161857	-0.865268875539393	0.192770332234288	-4.48859980428819	7.16928345545751e-06	0.00026457128117347
B9J08_02945	4661.82403104586	-2.04956675673229	0.457194323373755	-4.48292258225783	7.36276462206591e-06	0.000268014649610032
B9J08_00262	460.403516745545	1.56391266280174	0.34885986990985	4.48292508738789	7.36267815558744e-06	0.000268014649610032
B9J08_04827	492.744383431657	0.671141144395859	0.150034095009852	4.47325752424333	7.70369054407729e-06	0.000276660725512467
B9J08_00019	586.670787881471	2.88641182752832	0.645193343874558	4.47371606500874	7.68718046182051e-06	0.000276660725512467
B9J08_03872	7814.41356564507	-0.942974059531647	0.211276494799663	-4.46322275663366	8.07360420268958e-06	0.000288012373923946
B9J08_03346	447.075411156515	-0.880423118814037	0.197363134868521	-4.46092994722929	8.16047644341503e-06	0.000289183506282873
B9J08_00745	3869.79292378713	-1.23162965589899	0.277735919171426	-4.43453500567493	9.22712268245784e-06	0.00032483114127521
B9J08_04396	642.823749795879	-1.04195219074017	0.235167402344688	-4.43068291077589	9.39351307283496e-06	0.000327767031634874
B9J08_00528	3192.30412711278	-1.89599081756048	0.428010373002625	-4.42977772772076	9.43302613937033e-06	0.000327767031634874
B9J08_03340	11597.8220964799	0.895420173427816	0.202313656107141	4.4259008050036	9.60406525864059e-06	0.000331557117412812
B9J08_03196	467.486476919813	0.872733717429832	0.197742460256088	4.41348669526812	1.01718971995309e-05	0.000348095316773136
B9J08_00436	8493.05483779823	-1.09271924526921	0.247635626122895	-4.41260921288815	1.02132245810844e-05	0.000348095316773136
B9J08_00484	1151.14327852988	-1.75801271958464	0.398710647850067	-4.40924447105744	1.03731873905316e-05	0.000351309656498322
B9J08_04731	6574.05113288799	0.581667162026142	0.132063926402777	4.40443638069745	1.06059259286515e-05	0.000356215122799373
B9J08_04277	970.058273901748	-1.76325871079045	0.400420882800293	-4.40351336938103	1.06511716777985e-05	0.000356215122799373
B9J08_02550	39.9941947213829	-1.76575260957672	0.401934426523264	-4.39313602681536	1.11727170504493e-05	0.000371336701471766
B9J08_04843	1256.80566573205	-1.0196186185282	0.232399769957444	-4.38734779606241	1.14741234053696e-05	0.000379000211988475
B9J08_00832	4464.67192179632	2.10444100583688	0.480332616730002	4.38121612511649	1.1801873330305e-05	0.000387434504235964
B9J08_03734	27893.7959246069	-2.10667711419122	0.481267378873614	-4.37735281190636	1.20129432479397e-05	0.000391958898291008
B9J08_04902	26993.7400574657	-1.8430400610337	0.42182156971911	-4.36924091449608	1.24679162016522e-05	0.000404338300576006
B9J08_00335	931.534232663547	-0.545173285201093	0.124841627425721	-4.36691908334392	1.26011383458584e-05	0.000406196935474027
B9J08_03475	2814.26682741779	-1.6292549112241	0.373513515399959	-4.36197043493724	1.28896291133799e-05	0.000413008415483208
B9J08_02883	2278.10908952431	-1.42060137248746	0.32651006164374	-4.35086553025583	1.35601196813584e-05	0.000431905954850887
B9J08_05340	647.048460521423	-1.20388820064779	0.276871102493731	-4.34819014987327	1.37265571878871e-05	0.000434620162795172
B9J08_03474	4964.79955295833	-1.06490814972325	0.245094144285291	-4.34489429695918	1.39342744086379e-05	0.000438601778591891
B9J08_01302	4430.11032522324	-0.836893649470867	0.193669018860091	-4.32125723771778	1.5514267812739e-05	0.000485478637812669
B9J08_03672	3524.45803480712	0.717500032601664	0.166107991202217	4.31947931829596	1.5639776417458e-05	0.000486560718661732
B9J08_04004	2959.22120413904	0.724727184081893	0.167833087249468	4.31814248286248	1.57347844961092e-05	0.000486686889240927
B9J08_02592	716.668722899973	1.08753149666634	0.252059830618764	4.31457679709075	1.59908938897914e-05	0.000491765937955597
B9J08_04836	538.897724940254	0.810984673022933	0.188250529211651	4.3080074006652	1.64731874668365e-05	0.000503703006485955
B9J08_01198	773.764842987747	-1.1563032912559	0.268638363526309	-4.30431184912524	1.67505578233703e-05	0.000509274062004855
B9J08_01995	453.89652848777	1.29429791689043	0.301076154868556	4.29890542960963	1.71643687317767e-05	0.000518906989173657
B9J08_04050	1031.67350752696	-0.571128236608033	0.133109497615058	-4.2906648048488	1.78139026947329e-05	0.000535517939997278
B9J08_05344	1669.42475769079	-1.3371832607738	0.312275843089562	-4.28205796370324	1.851727281349e-05	0.000553552663826731
B9J08_04062	772.032668359303	0.660958029348043	0.154651428929503	4.27385659429849	1.92120627794974e-05	0.000571131932961614
B9J08_03700	586.336993804502	1.82149923551478	0.426680223053281	4.2690031951336	1.96348456659226e-05	0.000580475464963268
B9J08_00706	31676.8102354503	-2.13319747565428	0.500461301263188	-4.26246239273643	2.02186533224398e-05	0.000594450625980085
B9J08_00174	2374.93251673105	0.952733491386061	0.223881018450176	4.25553491752624	2.08549813029327e-05	0.000609808770229469
B9J08_03485	1072.96395040918	-1.41730814008843	0.333449573535154	-4.2504422034866	2.13348884886322e-05	0.000620451023384082
B9J08_01141	6224.33544605847	-1.27014589691281	0.299043567327675	-4.24736070487368	2.16303563911528e-05	0.000625643443508426
B9J08_03948	1101.46343275685	-0.956318053940062	0.225627285946992	-4.23848582819338	2.25032385131288e-05	0.00064392956836231
B9J08_00323	5602.63891990394	-0.910289783862411	0.21475115396676	-4.23881207177732	2.24705659449132e-05	0.00064392956836231
B9J08_00868	6918.31982605702	0.557565411228055	0.132028310100185	4.22307466334278	2.40991940654493e-05	0.000685929720447976
B9J08_05469	34317.5834817157	-2.54979867351162	0.604623347618411	-4.21716872753125	2.47388868184698e-05	0.000700411552199112
B9J08_03274	3218.87216689034	-1.41034588887494	0.336439512913293	-4.19197458902044	2.76536976787184e-05	0.000778815454099064
B9J08_00909	1138.11423870756	0.811554288444127	0.19372032212491	4.18930899733298	2.7980518098034e-05	0.000783893991322407
B9J08_03990	3057.94635946532	-1.13068950787511	0.270459673243548	-4.18062143725556	2.90713504700392e-05	0.000810212481068646
B9J08_05120	1323.57069046037	-1.34208562169167	0.322092062992486	-4.16677644653101	3.08937191387619e-05	0.00085434646657652
B9J08_02875	5170.16299741267	0.51967211848096	0.124735796858424	4.16618269630163	3.09742505168837e-05	0.00085434646657652
B9J08_03614	486.842911723342	-1.02882740137858	0.247130060209551	-4.16310100238797	3.13954405950476e-05	0.000861523090379998
B9J08_04519	155.274394290658	-2.13135769563341	0.51268162225661	-4.15727344828953	3.2206840294458e-05	0.000879279604161452
B9J08_03788	4891.47505765898	-1.83184296175359	0.44132564022377	-4.15077392925726	3.31352931398591e-05	0.000900035297418204
B9J08_00364	78.604798761952	1.3509125793113	0.326035776997801	4.14344889309621	3.42121340847614e-05	0.000924591563068476
B9J08_03198	2314.43209497499	-0.542317382868336	0.130957607661067	-4.14116745528764	3.4554256997588e-05	0.000929144870322079
B9J08_01690	8893.89206721811	-0.881975756457116	0.213041938122089	-4.13991613215459	3.47432818657053e-05	0.000929556506316946
B9J08_03984	2603.57043252527	-0.763658226165862	0.184797375860213	-4.13240838843684	3.5898186321763e-05	0.000955677587103254
B9J08_02816	1642.64069714492	-0.839108768004055	0.203271072456199	-4.12802843938783	3.65886870723477e-05	0.000959698556300178
B9J08_01966	3083.18125525636	-1.69017336727112	0.409274094904113	-4.12968567597005	3.63259530375331e-05	0.000959698556300178
B9J08_01543	655.421942469373	-0.699767850622951	0.169483858073228	-4.12881709549359	3.64634313490762e-05	0.000959698556300178
B9J08_00928	556.838805633506	-1.00257019610872	0.242934688078447	-4.12691248021762	3.67666238163963e-05	0.000959698556300178
B9J08_03330	2325.93777738357	0.907668988411588	0.220290388438854	4.1203295107155	3.7833093361538e-05	0.000982742148434903
B9J08_03963	670.378045086045	-1.48710298287731	0.361057156832193	-4.11874672676399	3.80938555945985e-05	0.000984735368534767
B9J08_04791	1987.9619713591	-1.65540124982475	0.402146280770893	-4.11641566509439	3.84810044200623e-05	0.00098522418493662
B9J08_02659	1983.00019777148	1.54061879905715	0.374257209920902	4.11647059353314	3.84718389503177e-05	0.00098522418493662
B9J08_03249	980.377021687313	-0.745277052910253	0.18204658768795	-4.09388092562191	4.24212227807638e-05	0.00108093315761841
B9J08_03875	4644.57563372542	0.580529905038099	0.14201209642915	4.087890536337	4.35313457816911e-05	0.00110396318141151
B9J08_00058	11107.461580216	-1.59877238237568	0.391360379087332	-4.08516668474228	4.4045186290166e-05	0.00111172543320131
B9J08_03319	2344.14773658028	-0.9933202069398	0.243687904524627	-4.07619823756749	4.57779960934575e-05	0.00115003782674221
B9J08_02623	2463.25562755579	-0.602592908038903	0.147939656755204	-4.07323446096685	4.63647072234793e-05	0.00115933433809737
B9J08_05566	505.390774934712	1.12702593823877	0.277215516130188	4.06552257237105	4.79249553119361e-05	0.00118178081048005
B9J08_05271	5025.9828982399	-1.88841220175583	0.464250219852118	-4.06766032842669	4.7487534425523e-05	0.00118178081048005
B9J08_03064	2775.77439097382	0.705168274736933	0.173444161352139	4.06567894381437	4.78928300272807e-05	0.00118178081048005
B9J08_04753	2354.30748819256	-1.04224955404068	0.256488437801719	-4.06353425898444	4.83352242437541e-05	0.00118643020609325
B9J08_02632	2200.15755244348	-0.583640651499677	0.143991418063048	-4.05330164360299	5.04998197091416e-05	0.0012339019875051
B9J08_01850	973.280937886155	0.541360419976401	0.133714937382895	4.04861588818762	5.15214214264936e-05	0.00125314148205985
B9J08_04032	416.153660189424	0.689754691372046	0.170415390794436	4.04749059434464	5.17696615928804e-05	0.00125348171576246
B9J08_04838	1613.06594345745	-1.58579363650372	0.392094918457679	-4.04441262014182	5.24544670013049e-05	0.00126434167983776
B9J08_04775	1287.82428972196	-0.719170949756038	0.178312765926978	-4.03319945163405	5.50225402082832e-05	0.00132029422715033
B9J08_01812	2740.19301537338	-1.16882205400813	0.290692275188838	-4.02082254593399	5.79952815873994e-05	0.00138541407042042
B9J08_03923	1776.39909929099	0.93729889496242	0.233562513957201	4.01305363211742	5.99382881482762e-05	0.00142408218528468
B9J08_01486	26960.4989087478	-2.03750514883453	0.50782281867698	-4.01223630348632	6.01462481544266e-05	0.00142408218528468
